Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
76,1275.55870205,8.89275567,3.11915025,0.02008657
77,1266.61480930,8.94389275,3.09964308,0.01950717
78,1261.36849282,5.24631648,3.08228807,0.01735500
79,1248.45943400,12.90905882,3.05761380,0.02467428
80,1233.91639242,14.54304159,3.04044940,0.01716440
81,1226.33864165,7.57775077,3.01722795,0.02322146
82,1216.83479145,9.50385019,2.99887053,0.01835742
83,1210.60958095,6.22521050,2.98679102,0.01207950
84,1210.89166069,-0.28207974,2.96508981,0.02170121
85,1189.07496712,21.81669357,2.94806263,0.01702718
86,1186.53201295,2.54295417,2.92996273,0.01809990
87,1172.32831858,14.20369438,2.90584162,0.02412112
88,1166.92437339,5.40394519,2.89429315,0.01154847
89,1156.00646970,10.91790369,2.86848021,0.02581294
90,1148.84375974,7.16270996,2.85417081,0.01430941
91,1142.14177181,6.70198793,2.84380519,0.01036562
92,1133.23561102,8.90616079,2.82227180,0.02153339
93,1128.25658673,4.97902429,2.81702841,0.00524339
94,1119.64398298,8.61260375,2.79163117,0.02539725
95,1115.38623906,4.25774392,2.77420931,0.01742186
96,1106.08570364,9.30053541,2.75633841,0.01787090
97,1100.39902671,5.68667693,2.75282859,0.00350981
98,1104.20312325,-3.80409654,2.72561166,0.02721693
99,1087.28808662,16.91503663,2.71219416,0.01341750
100,1079.08023330,8.20785332,2.70649633,0.00569783
101,1076.75131858,2.32891472,2.69726609,0.00923025
102,1082.76844205,-6.01712347,2.67538724,0.02187885
103,1062.15249476,20.61594729,2.66535501,0.01003223
104,1051.46965867,10.68283609,2.65357191,0.01178310
105,1045.62702974,5.84262893,2.64377810,0.00979382
106,1039.14856214,6.47846759,2.62458457,0.01919353
107,1047.24154200,-8.09297986,2.61751532,0.00706925
108,1032.96724141,14.27430059,2.60232345,0.01519187
109,1025.69284239,7.27439902,2.59155484,0.01076861
110,1018.46448687,7.22835552,2.57176555,0.01978930
111,1011.44256401,7.02192286,2.56372308,0.00804246
112,1006.82839680,4.61416721,2.55177925,0.01194384
113,1012.74885537,-5.92045858,2.53758473,0.01419452
114,994.36374838,18.38510699,2.53275864,0.00482609
115,992.99843918,1.36530920,2.52730626,0.00545238
116,999.15952405,-6.16108487,2.52200683,0.00529943
117,987.61472643,11.54479762,2.49975160,0.02225522
118,974.59645010,13.01827633,2.48363625,0.01611536
119,968.58009367,6.01635643,2.47957114,0.00406510
120,964.27698585,4.30310783,2.47452446,0.00504668
121,958.49607113,5.78091472,2.45813543,0.01638903
122,956.46475645,2.03131468,2.44514421,0.01299122
123,954.16903302,2.29572343,2.43641053,0.00873368
124,951.32648818,2.84254485,2.42145022,0.01496031
125,940.35936659,10.96712159,2.41416991,0.00728031
126,935.12921545,5.23015114,2.40601901,0.00815090
127,930.94837099,4.18084446,2.40514453,0.00087448
128,928.82927231,2.11909868,2.38866020,0.01648433
129,921.58188466,7.24738766,2.37967540,0.00898480
130,925.34672691,-3.76484225,2.36768859,0.01198681
131,922.82415160,2.52257531,2.37010787,-0.00241928
132,908.10588304,14.71826856,2.35478309,0.01532478
133,910.19035857,-2.08447554,2.33350816,0.02127493
134,901.09925066,9.09110792,2.33335996,0.00014821
135,896.80565473,4.29359593,2.32953877,0.00382119
136,892.33195613,4.47369860,2.32158195,0.00795682
137,896.12039997,-3.78844384,2.30785470,0.01372725
138,886.10255395,10.01784602,2.29666240,0.01119230
139,893.43874360,-7.33618965,2.29045725,0.00620515
140,876.07122335,17.36752025,2.28500386,0.00545339
141,870.71021057,5.36101278,2.27746766,0.00753620
142,867.01966680,3.69054377,2.26649524,0.01097242
143,863.49572247,3.52394433,2.26211553,0.00437971
144,868.52629311,-5.03057064,2.24779216,0.01432338
145,855.99925483,12.52703828,2.25122361,-0.00343145
146,858.69370612,-2.69445128,2.23849659,0.01272702
147,847.88884851,10.80485760,2.22796764,0.01052895
148,854.53369868,-6.64485017,2.22246555,0.00550209
149,840.71305761,13.82064107,2.21213204,0.01033351
150,837.10111836,3.61193925,2.20132473,0.01080731
151,834.13734634,2.96377201,2.19704669,0.00427803
152,830.78473634,3.35261001,2.19831256,-0.00126587
153,826.14739376,4.63734258,2.18307197,0.01524060
154,822.57501959,3.57237416,2.17945502,0.00361695
155,825.71836839,-3.14334879,2.16357424,0.01588078
156,820.80312155,4.91524683,2.16041451,0.00315973
157,814.11981359,6.68330796,2.15247437,0.00794014
158,807.65629895,6.46351464,2.14795158,0.00452279
159,806.21059863,1.44570032,2.13956555,0.00838603
160,810.34144156,-4.13084292,2.14465322,-0.00508767
161,798.18544875,12.15599280,2.13201096,0.01264226
162,795.49061433,2.69483443,2.11774707,0.01426389
163,796.38609363,-0.89547930,2.10604767,0.01169939
164,793.98941912,2.39667451,2.10733507,-0.00128740
165,784.77938426,9.21003486,2.09383731,0.01349776
166,781.30215905,3.47722521,2.09703169,-0.00319438
167,778.91881108,2.38334797,2.09417108,0.00286061
168,777.76521144,1.15359964,2.07330099,0.02087009
169,774.73585603,3.02935541,2.06642965,0.00687134
170,768.99492561,5.74093042,2.06517238,0.00125726
171,768.13717690,0.85774872,2.05355773,0.01161466
172,762.58999973,5.54717717,2.05522260,-0.00166487
173,774.01864758,-11.42864786,2.04484712,0.01037548
174,756.84094833,17.17769925,2.04568358,-0.00083647
175,753.76254653,3.07840180,2.02994208,0.01574150
176,752.28311899,1.47942754,2.02733577,0.00260631
177,752.05931941,0.22379958,2.02975588,-0.00242011
178,747.42423439,4.63508502,2.02040001,0.00935587
179,742.61817823,4.80605615,2.01498581,0.00541420
180,739.82950785,2.78867039,2.00306674,0.01191907
181,742.16296630,-2.33345846,1.99437409,0.00869265
182,732.28860571,9.87436059,1.99121978,0.00315431
183,732.23392581,0.05467991,1.98633768,0.00488210
184,726.69711654,5.53680927,1.98298113,0.00335655
185,726.77585710,-0.07874056,1.98232167,0.00065946
186,721.55851096,5.21734613,1.97197289,0.01034877
187,720.47094066,1.08757031,1.95351629,0.01845660
188,717.55878219,2.91215847,1.95962652,-0.00611023
189,715.28246789,2.27631430,1.95500574,0.00462078
190,710.65874377,4.62372412,1.94216591,0.01283983
191,707.00555761,3.65318616,1.93935097,0.00281493
192,705.30340280,1.70215481,1.93881588,0.00053509
193,709.95850850,-4.65510570,1.93136072,0.00745515
194,704.78133358,5.17717492,1.92230715,0.00905358
195,701.90676587,2.87456771,1.91763118,0.00467597
196,702.48523272,-0.57846684,1.91995186,-0.00232068
197,693.95552343,8.52970928,1.90609615,0.01385571
198,697.67090502,-3.71538159,1.91052415,-0.00442800
199,686.86253103,10.80837400,1.90488010,0.00564405
200,683.16367948,3.69885154,1.89514122,0.00973888
201,682.06926446,1.09441503,1.88062925,0.01451197
202,679.90498973,2.16427472,1.89089661,-0.01026736
203,678.25856859,1.64642115,1.87403028,0.01686633
204,676.28285143,1.97571716,1.87429122,-0.00026094
205,674.88613359,1.39671783,1.88142535,-0.00713413
206,673.58508697,1.30104662,1.87287342,0.00855193
207,665.85028832,7.73479865,1.86335975,0.00951366
208,664.35800472,1.49228360,1.84750220,0.01585755
209,665.13243440,-0.77442968,1.84564451,0.00185769
210,662.46564363,2.66679077,1.84328452,0.00236000
211,659.17729328,3.28835034,1.84590698,-0.00262246
212,657.45880401,1.71848927,1.83805689,0.00785008
213,652.32072420,5.13807982,1.82401441,0.01404249
214,652.35147667,-0.03075247,1.82422588,-0.00021148
215,647.01055687,5.34091980,1.82652706,-0.00230118
216,659.00642938,-11.99587252,1.83491293,-0.00838587
217,644.25123257,14.75519681,1.80797551,0.02693742
218,644.70485848,-0.45362591,1.80693649,0.00103902
219,639.60136309,5.10349539,1.80500314,0.00193335
220,636.00368312,3.59767997,1.79959311,0.00541003
221,634.09961931,1.90406381,1.78780929,0.01178382
222,634.48666455,-0.38704524,1.78358220,0.00422709
223,637.41368375,-2.92701920,1.78122401,0.00235819
224,629.98821222,7.42547153,1.78014563,0.00107838
225,625.33804444,4.65016777,1.77562699,0.00451864
226,626.46083440,-1.12278996,1.77610013,-0.00047314
227,623.14522694,3.31560746,1.76685366,0.00924647
228,619.60191840,3.54330854,1.76493623,0.00191743
229,618.29295482,1.30896358,1.76269459,0.00224164
230,614.23247288,4.06048194,1.76133664,0.00135794
231,612.44991433,1.78255854,1.76063556,0.00070109
232,611.88128706,0.56862728,1.74032053,0.02031503
233,608.30419737,3.57708969,1.73885684,0.00146369
234,606.71386148,1.59033589,1.73532844,0.00352839
235,608.36113236,-1.64727088,1.73781151,-0.00248307
236,601.47123119,6.88990117,1.72398837,0.01382315
237,607.04999994,-5.57876875,1.71832522,0.00566314
238,602.53019388,4.51980606,1.72271452,-0.00438930
239,600.75935943,1.77083445,1.72339407,-0.00067955
240,594.65153800,6.10782144,1.71237619,0.01101788
241,592.48052951,2.17100849,1.71191938,0.00045681
242,593.72098420,-1.24045470,1.70739901,0.00452037
243,587.29408971,6.42689449,1.70214242,0.00525659
244,585.88495992,1.40912979,1.69651918,0.00562324
245,583.83819752,2.04676240,1.68826730,0.00825188
246,585.42482450,-1.58662697,1.69668176,-0.00841446
247,580.90090706,4.52391743,1.69008016,0.00660160
248,585.03124620,-4.13033914,1.67792910,0.01215106
249,576.10290756,8.92833864,1.68390017,-0.00597107
250,574.67048855,1.43241901,1.67409579,0.00980438
251,573.02890600,1.64158255,1.67813884,-0.00404305
252,571.16800902,1.86089698,1.66851252,0.00962632
253,571.55644193,-0.38843291,1.66618147,0.00233105
254,569.27978125,2.27666067,1.65373784,0.01244363
255,565.83638734,3.44339391,1.65285374,0.00088409
256,564.05784541,1.77854193,1.65670275,-0.00384901
257,563.76161971,0.29622569,1.65568089,0.00102186
258,564.09419068,-0.33257096,1.64251568,0.01316522
259,560.88005708,3.21413360,1.64604254,-0.00352686
260,556.97880363,3.90125345,1.64392716,0.00211537
261,554.46740837,2.51139526,1.63135356,0.01257360
262,554.32511024,0.14229813,1.63997702,-0.00862346
263,551.17697722,3.14813302,1.62562705,0.01434997
264,551.96766357,-0.79068634,1.63081928,-0.00519222
265,551.76718770,0.20047587,1.62670139,0.00411788
266,546.99153474,4.77565296,1.61164288,0.01505851
267,544.23633779,2.75519695,1.61861498,-0.00697210
268,543.21178085,1.02455695,1.61096400,0.00765099
269,547.20190101,-3.99012016,1.60194092,0.00902307
270,539.63970809,7.56219292,1.60894610,-0.00700518
271,538.04003813,1.59966995,1.59540593,0.01354017
272,536.80066673,1.23937140,1.59911700,-0.00371107
273,538.69403450,-1.89336777,1.59372164,0.00539536
274,532.93237768,5.76165682,1.59158937,0.00213228
275,530.90769658,2.02468110,1.59045651,0.00113286
276,530.97038557,-0.06268900,1.59134705,-0.00089054
277,528.83050027,2.13988531,1.58196664,0.00938041
278,531.33646169,-2.50596143,1.58249887,-0.00053223
279,525.92594144,5.41052025,1.57009898,0.01239988
280,523.81211290,2.11382854,1.57098814,-0.00088916
281,521.41990715,2.39220575,1.57351536,-0.00252722
282,522.79294934,-1.37304219,1.56376748,0.00974788
283,518.57664486,4.21630448,1.55817444,0.00559304
284,517.65473120,0.92191366,1.55993394,-0.00175950
285,517.30810070,0.34663050,1.55308070,0.00685323
286,518.31482086,-1.00672016,1.56042932,-0.00734862
287,521.06386201,-2.74904114,1.54050472,0.01992460
288,514.66639701,6.39746500,1.55620037,-0.01569565
289,509.09764813,5.56874888,1.54719439,0.00900598
290,512.63307962,-3.53543149,1.54085375,0.00634064
291,514.20609490,-1.57301528,1.54367308,-0.00281933
292,509.04884250,5.15725240,1.53941895,0.00425413
293,504.82535392,4.22348858,1.53090018,0.00851877
294,504.36175389,0.46360003,1.52408647,0.00681371
295,501.42868329,2.93307060,1.53193721,-0.00785074
296,499.80493391,1.62374938,1.52018874,0.01174847
297,499.44568381,0.35925010,1.52143084,-0.00124210
298,497.84141639,1.60426742,1.52499669,-0.00356585
299,496.93034067,0.91107572,1.51908219,0.00591451
300,495.16482252,1.76551814,1.51568566,0.00339652
301,495.80646216,-0.64163964,1.52014485,-0.00445918
302,495.52498322,0.28147895,1.50210315,0.01804170
303,491.13587316,4.38911005,1.50860755,-0.00650440
304,490.19047992,0.94539324,1.50636363,0.00224392
305,488.07454119,2.11593873,1.51161303,-0.00524940
306,504.48772315,-16.41318196,1.49152462,0.02008841
307,490.19709444,14.29062871,1.49500776,-0.00348314
308,485.83650846,4.36058598,1.48717415,0.00783361
309,484.01645867,1.82004979,1.49289238,-0.00571823
310,487.98419471,-3.96773604,1.47933432,0.01355806
311,481.06510357,6.91909114,1.49096409,-0.01162978
312,482.32043996,-1.25533639,1.47916466,0.01179944
313,481.78538126,0.53505871,1.48621761,-0.00705296
314,475.04329460,6.74208666,1.47223945,0.01397816
315,474.72318679,0.32010780,1.47987073,-0.00763128
316,478.09106759,-3.36788079,1.46420723,0.01566351
317,471.63769317,6.45337441,1.47789160,-0.01368437
318,469.63923443,1.99845875,1.46913195,0.00875965
319,471.76465991,-2.12542549,1.46295204,0.00617991
320,467.45277403,4.31188588,1.46174300,0.00120904
321,467.44150770,0.01126633,1.45797973,0.00376326
322,469.01994122,-1.57843351,1.45845501,-0.00047527
323,464.17211808,4.84782314,1.45093104,0.00752397
324,462.26476821,1.90734987,1.45117070,-0.00023966
325,463.14702752,-0.88225931,1.44799071,0.00317999
326,460.90808522,2.23894230,1.45817883,-0.01018812
327,462.88720186,-1.97911664,1.45265031,0.00552852
328,459.14476685,3.74243501,1.44315717,0.00949314
329,456.62692052,2.51784633,1.44681220,-0.00365502
330,457.37777128,-0.75085076,1.44090719,0.00590500
331,457.66764559,-0.28987430,1.44002993,0.00087726
332,455.11878961,2.54885598,1.43292034,0.00710959
333,456.13469805,-1.01590844,1.43001469,0.00290566
334,452.59196160,3.54273645,1.44327948,-0.01326479
335,451.28644687,1.30551473,1.42317653,0.02010294
336,450.52778638,0.75866049,1.42917405,-0.00599752
337,447.44798440,3.07980198,1.43034633,-0.00117228
338,459.38639445,-11.93841005,1.43201694,-0.00167060
339,447.05407642,12.33231802,1.42317410,0.00884284
340,444.42386286,2.63021357,1.41648592,0.00668818
341,448.74419548,-4.32033263,1.41229577,0.00419015
342,441.68719762,7.05699787,1.42123804,-0.00894227
343,440.67322785,1.01396977,1.41603940,0.00519864
344,445.09005929,-4.41683144,1.41545226,0.00058713
345,448.52216464,-3.43210534,1.40771297,0.00773929
346,438.55175003,9.97041461,1.40587913,0.00183384
347,438.42424340,0.12750662,1.40607202,-0.00019289
348,439.54969854,-1.12545514,1.40737794,-0.00130591
349,434.13481450,5.41488404,1.39781675,0.00956118
350,436.00886567,-1.87405116,1.40624034,-0.00842359
351,432.77414212,3.23472355,1.39582456,0.01041578
352,432.15260667,0.62153545,1.40328194,-0.00745737
353,430.84948155,1.30312512,1.39442912,0.00885282
354,430.26339063,0.58609091,1.38992043,0.00450869
355,429.20210035,1.06129028,1.39050873,-0.00058830
356,431.93434124,-2.73224089,1.38597909,0.00452964
357,435.36765364,-3.43331241,1.40186577,-0.01588668
358,424.83870225,10.52895139,1.38164701,0.02021876
359,424.25049760,0.58820465,1.38484831,-0.00320130
360,430.83909645,-6.58859885,1.37211523,0.01273308
361,422.11162080,8.72747565,1.38400951,-0.01189428
362,421.96711070,0.14451010,1.37509297,0.00891653
363,421.91776760,0.04934310,1.37156638,0.00352660
364,421.49504455,0.42272304,1.36497302,0.00659336
365,419.27272882,2.22231573,1.37352024,-0.00854722
366,421.39946116,-2.12673234,1.37058515,0.00293509
367,417.44824554,3.95121562,1.36400302,0.00658213
368,416.91731383,0.53093171,1.36557773,-0.00157471
369,413.88217734,3.03513649,1.36573354,-0.00015581
370,412.78285688,1.09932046,1.36223376,0.00349978
371,412.59753133,0.18532555,1.36024731,0.00198645
372,415.53903671,-2.94150538,1.35650252,0.00374479
373,410.88961351,4.64942320,1.36575249,-0.00924997
374,409.50844016,1.38117335,1.35111031,0.01464218
375,409.89033677,-0.38189661,1.34898962,0.00212069
376,407.59572684,2.29460994,1.35450866,-0.00551904
377,406.31395234,1.28177449,1.35338102,0.00112764
378,407.28103509,-0.96708275,1.35045395,0.00292706
379,405.58637518,1.69465992,1.35118804,-0.00073408
380,408.94397169,-3.35759651,1.34003432,0.01115371
381,404.43562584,4.50834585,1.34389699,-0.00386267
382,402.64321958,1.79240626,1.34325964,0.00063735
383,401.54301332,1.10020626,1.34024275,0.00301689
384,400.48880974,1.05420358,1.34227933,-0.00203659
385,400.35199711,0.13681263,1.34372547,-0.00144614
386,399.65532390,0.69667321,1.33991677,0.00380870
387,399.52622313,0.12910078,1.33464752,0.00526926
388,399.40226619,0.12395693,1.33767558,-0.00302807
389,395.96214959,3.44011661,1.33529549,0.00238009
390,398.10107637,-2.13892679,1.33233496,0.00296053
391,397.50521322,0.59586316,1.32931981,0.00301516
392,394.40482279,3.10039043,1.33403425,-0.00471444
393,393.90601081,0.49881198,1.32000597,0.01402828
394,398.81190080,-4.90588999,1.33006915,-0.01006318
395,392.96468261,5.84721819,1.32229368,0.00777546
396,390.14113374,2.82354886,1.32298322,-0.00068954
397,393.98060826,-3.83947451,1.32132861,0.00165461
398,391.55733437,2.42327388,1.31958569,0.00174293
399,391.72184618,-0.16451181,1.32211129,-0.00252560
400,391.47250623,0.24933995,1.32019509,0.00191620
401,386.27394933,5.19855690,1.31787873,0.00231635
402,385.82332670,0.45062263,1.31528919,0.00258955
403,385.07219376,0.75113294,1.31292786,0.00236133
404,394.12342017,-9.05122640,1.31000326,0.00292460
405,385.19585997,8.92756019,1.30993955,0.00006370
406,388.15536386,-2.95950389,1.31043732,-0.00049777
407,393.54799334,-5.39262948,1.30826156,0.00217576
408,387.78419748,5.76379586,1.30467036,0.00359120
409,382.87970785,4.90448963,1.30577744,-0.00110708
410,385.00002814,-2.12032029,1.30312321,0.00265423
411,379.02366329,5.97636485,1.30546090,-0.00233768
412,377.98791226,1.03575104,1.30534021,0.00012069
413,380.15392325,-2.16601099,1.29958763,0.00575258
414,376.30128917,3.85263408,1.30103005,-0.00144242
415,390.15844461,-13.85715544,1.29989319,0.00113686
416,376.03671343,14.12173118,1.29600132,0.00389187
417,375.19128077,0.84543266,1.29763863,-0.00163731
418,378.44490796,-3.25362719,1.29602062,0.00161801
419,372.90949361,5.53541435,1.29531637,0.00070425
420,374.38487351,-1.47537991,1.29097642,0.00433996
421,376.31339525,-1.92852174,1.30003203,-0.00905562
422,371.80321755,4.51017770,1.28897803,0.01105400
423,371.71961293,0.08360462,1.28182780,0.00715023
424,372.09475929,-0.37514636,1.28484499,-0.00301718
425,372.22427024,-0.12951096,1.28947191,-0.00462692
426,369.29341443,2.93085582,1.28532941,0.00414250
427,367.38745114,1.90596329,1.28664757,-0.00131816
428,369.31778433,-1.93033319,1.28476943,0.00187814
429,366.40313667,2.91464766,1.28428920,0.00048023
430,365.98043487,0.42270180,1.28351831,0.00077089
431,365.06732019,0.91311469,1.28190209,0.00161622
432,365.45260852,-0.38528833,1.27771783,0.00418426
433,369.15369190,-3.70108338,1.27866812,-0.00095029
434,363.22427959,5.92941231,1.27760104,0.00106708
435,362.72227099,0.50200860,1.27338887,0.00421217
436,366.36521184,-3.64294085,1.27797893,-0.00459006
437,361.20960772,5.15560412,1.27323148,0.00474745
438,362.94478290,-1.73517518,1.27489944,-0.00166796
439,361.27888585,1.66589705,1.26941340,0.00548604
440,359.82550704,1.45337881,1.26882063,0.00059277
441,360.27480794,-0.44930090,1.26755862,0.00126201
442,362.24777763,-1.97296969,1.27765929,-0.01010067
443,359.47669856,2.77107906,1.27136229,0.00629700
444,364.80135294,-5.32465438,1.26289224,0.00847005
445,362.86752315,1.93382979,1.26890772,-0.00601547
446,358.80462171,4.06290145,1.26422014,0.00468757
447,355.32049161,3.48413010,1.26067569,0.00354445
448,355.22023617,0.10025544,1.26669316,-0.00601747
449,353.71234316,1.50789300,1.26272818,0.00396498
450,354.66472112,-0.95237796,1.26004644,0.00268174
451,354.57020917,0.09451196,1.26023559,-0.00018915
452,352.84220711,1.72800205,1.25589373,0.00434186
453,351.55869454,1.28351257,1.25882926,-0.00293553
454,352.80380569,-1.24511115,1.25925232,-0.00042306
455,360.61993968,-7.81613399,1.25776802,0.00148429
456,353.40563427,7.21430541,1.26139881,-0.00363079
457,351.64115816,1.76447611,1.25305859,0.00834023
458,348.38217722,3.25898094,1.25726935,-0.00421076
459,350.05655516,-1.67437794,1.25574386,0.00152548
460,350.06992070,-0.01336555,1.24920736,0.00653650
461,348.32464636,1.74527434,1.25350838,-0.00430103
462,348.67914672,-0.35450036,1.24769210,0.00581628
463,349.08355721,-0.40441049,1.25397043,-0.00627833
464,347.85500899,1.22854822,1.25016691,0.00380353
465,349.71809510,-1.86308611,1.25063999,-0.00047308
466,345.92032620,3.79776891,1.25019033,0.00044966
467,345.23905703,0.68126917,1.25005975,0.00013058
468,346.00228921,-0.76323218,1.24662832,0.00343142
469,343.73418504,2.26810417,1.24613677,0.00049155
470,343.55071007,0.18347497,1.24498925,0.00114752
471,344.35661137,-0.80590130,1.25035020,-0.00536095
472,343.17916164,1.17744972,1.24216703,0.00818317
473,342.42022579,0.75893585,1.24380690,-0.00163987
474,342.39420813,0.02601766,1.24866026,-0.00485336
475,345.12614681,-2.73193868,1.24436405,0.00429621
476,339.62790316,5.49824365,1.24405355,0.00031051
477,338.67811199,0.94979116,1.23932216,0.00473139
478,340.32589021,-1.64777822,1.23820824,0.00111392
479,338.86564427,1.46024594,1.23930393,-0.00109570
480,338.36540470,0.50023957,1.23901684,0.00028709
481,337.58639834,0.77900636,1.23715896,0.00185788
482,336.44807253,1.13832581,1.24065190,-0.00349294
483,336.64928419,-0.20121166,1.23968436,0.00096754
484,337.61853662,-0.96925243,1.23679207,0.00289230
485,334.93843244,2.68010418,1.23620153,0.00059054
486,336.76364383,-1.82521139,1.23792168,-0.00172015
487,333.88728258,2.87636124,1.23722435,0.00069734
488,337.64237433,-3.75509174,1.23490447,0.00231988
489,332.87473764,4.76763669,1.23590178,-0.00099730
490,333.57345714,-0.69871950,1.23365354,0.00224824
491,336.79517483,-3.22171769,1.22976342,0.00389012
492,331.81413634,4.98103849,1.23257664,-0.00281322
493,332.64848663,-0.83435029,1.23154511,0.00103152
494,330.92993495,1.71855168,1.22896347,0.00258164
495,330.37029121,0.55964374,1.23093887,-0.00197539
496,329.94029138,0.42999983,1.22731919,0.00361968
497,358.02829741,-28.08800602,1.23509698,-0.00777779
498,330.29091726,27.73738015,1.22777764,0.00731934
499,333.94607462,-3.65515736,1.23529906,-0.00752142
500,331.69359962,2.25247500,1.22799337,0.00730569
501,330.21340488,1.48019474,1.22486480,0.00312858
502,327.63086222,2.58254266,1.22632909,-0.00146430
503,326.96640383,0.66445838,1.22288694,0.00344215
504,329.27392914,-2.30752531,1.22657230,-0.00368535
505,326.55324778,2.72068136,1.22990083,-0.00332854
506,326.61552981,-0.06228203,1.22299995,0.00690088
507,329.29530991,-2.67978010,1.22321097,-0.00021102
508,326.58745252,2.70785739,1.22633022,-0.00311925
509,326.87576113,-0.28830861,1.21903723,0.00729299
510,324.44418763,2.43157350,1.22317057,-0.00413334
511,327.79980946,-3.35562183,1.22305366,0.00011691
512,328.78332406,-0.98351459,1.22062006,0.00243360
513,327.88654050,0.89678356,1.21772356,0.00289650
514,323.00892724,4.87761326,1.21791224,-0.00018868
515,322.28019425,0.72873299,1.21787030,0.00004194
516,326.07763072,-3.79743646,1.21955428,-0.00168398
517,322.45347400,3.62415672,1.21564570,0.00390858
518,330.26431821,-7.81084421,1.21609758,-0.00045188
519,321.34756499,8.91675322,1.22182481,-0.00572723
520,320.28983656,1.05772844,1.21638927,0.00543553
521,326.89617751,-6.60634095,1.21802166,-0.00163239
