Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
85,478.54023866,5.37569265,1.62367141,0.00131819
86,473.32762519,5.21261346,1.61750179,0.00616962
87,468.67103146,4.65659373,1.61360706,0.00389473
88,467.86602871,0.80500275,1.60528766,0.00831940
89,459.34064027,8.52538843,1.60232090,0.00296676
90,454.91256013,4.42808015,1.60409251,-0.00177161
91,450.68917434,4.22338578,1.59707504,0.00701747
92,445.67572568,5.01344866,1.59033998,0.00673505
93,441.41315273,4.26257295,1.59042979,-0.00008981
94,438.32937148,3.08378125,1.58835775,0.00207204
95,433.67518612,4.65418536,1.58247713,0.00588062
96,429.46835238,4.20683374,1.57941181,0.00306532
97,426.69192758,2.77642480,1.57091773,0.00849409
98,421.77897450,4.91295308,1.57321569,-0.00229797
99,421.34366754,0.43530696,1.56535098,0.00786471
100,415.12774817,6.21591937,1.56512575,0.00022523
101,411.22821877,3.89952940,1.56200306,0.00312269
102,407.97817774,3.25004102,1.56329065,-0.00128759
103,406.99755455,0.98062320,1.56268999,0.00060066
104,401.65760120,5.33995334,1.55893566,0.00375433
105,399.43095073,2.22665048,1.55473991,0.00419575
106,397.23111943,2.19983129,1.54951295,0.00522696
107,392.72209377,4.50902567,1.54783855,0.00167440
108,389.99257257,2.72952119,1.55160455,-0.00376600
109,386.83327776,3.15929482,1.54410186,0.00750269
110,383.31721351,3.51606425,1.54478871,-0.00068685
111,380.63753162,2.67968189,1.54591170,-0.00112299
112,378.24139002,2.39614159,1.54215930,0.00375240
113,377.01621010,1.22517993,1.53964984,0.00250946
114,373.34285146,3.67335863,1.54168392,-0.00203408
115,374.28979666,-0.94694519,1.54232504,-0.00064112
116,367.72769988,6.56209678,1.53810748,0.00421756
117,366.24680355,1.48089633,1.53986541,-0.00175793
118,363.08134434,3.16545921,1.53456772,0.00529769
119,361.90776284,1.17358150,1.53568361,-0.00111589
120,358.52844569,3.37931715,1.53542200,0.00026161
121,356.13897396,2.38947173,1.53343540,0.00198660
122,354.13812316,2.00085080,1.53277255,0.00066285
123,351.94252506,2.19559810,1.53238840,0.00038415
124,352.39487420,-0.45234915,1.52775618,0.00463222
125,347.67390327,4.72097094,1.53031033,-0.00255414
126,347.49455548,0.17934779,1.53104828,-0.00073795
127,344.43769743,3.05685805,1.52475314,0.00629514
128,342.33730167,2.10039576,1.52929654,-0.00454340
129,340.03864870,2.29865297,1.52631473,0.00298181
130,338.18769153,1.85095717,1.52719183,-0.00087710
131,336.66614318,1.52154835,1.52503191,0.00215992
132,334.51515306,2.15099012,1.52637714,-0.00134522
133,334.42513020,0.09002286,1.52419615,0.00218099
134,331.32529376,3.09983644,1.52517472,-0.00097858
135,330.42388686,0.90140690,1.52612329,-0.00094857
136,327.74076451,2.68312235,1.52611780,0.00000549
137,326.27688992,1.46387459,1.52333627,0.00278153
138,324.47593714,1.80095279,1.52332780,0.00000847
139,323.43109392,1.04484321,1.52174541,0.00158239
140,321.88588675,1.54520717,1.52287269,-0.00112728
141,319.87226133,2.01362542,1.52345623,-0.00058355
142,319.33528185,0.53697948,1.52321915,0.00023709
143,317.08229189,2.25298996,1.52226129,0.00095786
144,315.39301847,1.68927342,1.52376310,-0.00150181
145,314.30710300,1.08591547,1.52104186,0.00272124
146,312.73318842,1.57391458,1.52093003,0.00011183
147,311.38208731,1.35110111,1.52149831,-0.00056828
148,309.84062569,1.54146162,1.52217868,-0.00068037
149,308.67379678,1.16682892,1.52187897,0.00029971
150,308.06817143,0.60562535,1.52157839,0.00030058
151,305.84577460,2.22239682,1.52168317,-0.00010478
152,306.15840406,-0.31262946,1.52220834,-0.00052517
153,306.64139696,-0.48299290,1.52247538,-0.00026704
154,302.48481444,4.15658252,1.52481665,-0.00234128
155,301.35870636,1.12610807,1.51982202,0.00499464
156,299.68460512,1.67410124,1.52159835,-0.00177633
157,298.71130699,0.97329813,1.52032874,0.00126961
158,297.62912704,1.08217995,1.52024184,0.00008690
159,296.64111839,0.98800864,1.52161327,-0.00137144
160,295.60799056,1.03312783,1.52185769,-0.00024441
161,293.88324861,1.72474195,1.52166833,0.00018936
162,294.61082772,-0.72757911,1.51909692,0.00257141
163,291.91323802,2.69758971,1.51950601,-0.00040909
164,291.40394066,0.50929735,1.52258301,-0.00307700
165,289.74988503,1.65405563,1.51994959,0.00263342
166,288.24033680,1.50954823,1.52251711,-0.00256752
167,287.23350044,1.00683636,1.52219989,0.00031723
168,288.30280989,-1.06930945,1.51988797,0.00231192
169,285.89906877,2.40374112,1.52146638,-0.00157841
170,284.47603503,1.42303374,1.52316274,-0.00169635
171,283.14488894,1.33114608,1.52287952,0.00028321
172,283.09813972,0.04674923,1.52353736,-0.00065783
173,281.51185429,1.58628543,1.52331956,0.00021779
174,280.10867931,1.40317498,1.52294194,0.00037763
175,279.23229467,0.87638464,1.52317530,-0.00023337
176,279.09979876,0.13249590,1.52390604,-0.00073074
177,277.24992782,1.84987094,1.52301838,0.00088767
178,276.33016733,0.91976050,1.52550522,-0.00248685
179,275.65283188,0.67733545,1.52238202,0.00312320
180,274.47699901,1.17583287,1.52187396,0.00050806
181,273.34138108,1.13561793,1.52446852,-0.00259455
182,272.15106065,1.19032043,1.52398686,0.00048166
183,271.35630810,0.79475255,1.52481876,-0.00083191
184,270.44674897,0.90955912,1.52385614,0.00096263
185,269.50941063,0.93733834,1.52310317,0.00075296
186,268.51641728,0.99299336,1.52370402,-0.00060085
187,267.46519443,1.05122284,1.52351319,0.00019083
188,266.65394052,0.81125391,1.52445090,-0.00093771
189,265.70796543,0.94597509,1.52518782,-0.00073693
190,264.75532285,0.95264258,1.52295326,0.00223457
191,263.70976943,1.04555342,1.52483902,-0.00188576
192,266.90359351,-3.19382407,1.52627946,-0.00144044
193,264.36903140,2.53456211,1.52657839,-0.00029893
194,261.21905483,3.14997657,1.52557444,0.00100395
195,263.31614012,-2.09708529,1.52581451,-0.00024008
196,259.17236079,4.14377933,1.52606498,-0.00025047
197,258.27234154,0.90001925,1.52687261,-0.00080763
198,258.02699820,0.24534334,1.52512052,0.00175209
199,256.61303388,1.41396432,1.52784651,-0.00272599
200,256.33478957,0.27824431,1.52669460,0.00115191
201,254.64207828,1.69271129,1.52728500,-0.00059040
202,255.80795966,-1.16588138,1.53030114,-0.00301614
203,253.44792921,2.36003045,1.52541476,0.00488638
204,251.89065307,1.55727614,1.52578437,-0.00036962
205,251.38521173,0.50544134,1.52898831,-0.00320393
206,250.75828649,0.62692523,1.52815441,0.00083390
207,249.30197405,1.45631245,1.52878362,-0.00062921
208,249.08184408,0.22012997,1.52956820,-0.00078458
209,247.75777231,1.32407177,1.52822095,0.00134725
210,246.33690286,1.42086945,1.52828098,-0.00006003
211,245.90581330,0.43108956,1.52734894,0.00093204
212,245.02518165,0.88063166,1.52774251,-0.00039357
213,244.24802730,0.77715434,1.52899122,-0.00124871
214,243.37071386,0.87731345,1.52805262,0.00093860
215,242.03457014,1.33614372,1.53077251,-0.00271989
216,241.05849008,0.97608006,1.52986041,0.00091210
217,240.06979699,0.98869308,1.52865627,0.00120414
218,240.84844094,-0.77864395,1.52865230,0.00000396
219,239.08436635,1.76407459,1.52822623,0.00042607
220,238.30053225,0.78383410,1.53134510,-0.00311886
221,237.49074178,0.80979047,1.52939348,0.00195161
222,235.80895014,1.68179164,1.53035180,-0.00095832
223,234.87962084,0.92932929,1.53056683,-0.00021502
224,233.84548233,1.03413851,1.53135132,-0.00078450
225,236.32649966,-2.48101733,1.53393774,-0.00258642
226,234.13077292,2.19572674,1.53235800,0.00157974
227,231.40350092,2.72727200,1.53138735,0.00097066
228,230.88749454,0.51600639,1.53102488,0.00036247
229,229.48161779,1.40587675,1.53205982,-0.00103494
230,228.67077914,0.81083865,1.53120895,0.00085087
231,229.34733093,-0.67655179,1.53036222,0.00084673
232,227.13342138,2.21390955,1.53135684,-0.00099462
233,226.24991228,0.88350910,1.53311578,-0.00175894
234,225.70408572,0.54582656,1.53407627,-0.00096049
235,224.47324817,1.23083755,1.53360594,0.00047033
236,224.04282017,0.43042800,1.53139264,0.00221329
237,222.91848961,1.12433056,1.53351882,-0.00212617
238,221.74247773,1.17601188,1.53249872,0.00102010
239,221.08141318,0.66106455,1.53210727,0.00039145
240,220.16569460,0.91571858,1.53362623,-0.00151896
241,219.48609354,0.67960106,1.53194644,0.00167979
242,218.71885036,0.76724318,1.53197925,-0.00003281
243,218.13757374,0.58127662,1.53401513,-0.00203588
244,217.40760838,0.72996536,1.53543525,-0.00142012
245,217.33835022,0.06925816,1.53364687,0.00178838
246,217.68254542,-0.34419519,1.53138421,0.00226266
247,215.08997722,2.59256820,1.53319119,-0.00180698
248,213.56710611,1.52287111,1.53509804,-0.00190685
249,214.68949463,-1.12238852,1.53442079,0.00067725
250,212.23228772,2.45720691,1.53341020,0.00101058
251,211.81464175,0.41764597,1.53464120,-0.00123100
252,210.54772501,1.26691673,1.53533420,-0.00069300
253,209.95197666,0.59574836,1.53531054,0.00002366
254,210.17949707,-0.22752041,1.53669638,-0.00138584
255,208.18710123,1.99239584,1.53467715,0.00201924
256,207.53105968,0.65604154,1.53632956,-0.00165241
257,207.77371079,-0.24265111,1.53769662,-0.00136706
258,205.90451495,1.86919584,1.53803074,-0.00033412
259,206.05639950,-0.15188454,1.53611809,0.00191265
260,204.72277952,1.33361998,1.53441588,0.00170220
261,203.68765372,1.03512580,1.53776671,-0.00335083
262,203.63240143,0.05525229,1.53531590,0.00245082
263,202.27253042,1.35987101,1.53698032,-0.00166442
264,201.44698993,0.82554049,1.53729218,-0.00031186
265,200.83444497,0.61254496,1.53673690,0.00055527
266,200.41097444,0.42347054,1.53660541,0.00013149
267,199.62407064,0.78690380,1.53954015,-0.00293473
268,199.48925955,0.13481109,1.53665314,0.00288701
269,197.79130354,1.69795600,1.53769774,-0.00104460
270,197.13318645,0.65811710,1.53741144,0.00028630
271,196.29814919,0.83503726,1.53939790,-0.00198646
272,195.59190893,0.70624026,1.53816596,0.00123194
273,195.35613858,0.23577035,1.53883076,-0.00066480
274,194.23795259,1.11818599,1.53890582,-0.00007507
275,193.80241644,0.43553615,1.53949003,-0.00058420
276,192.99627491,0.80614152,1.53848306,0.00100697
277,192.34770218,0.64857273,1.53799311,0.00048995
278,191.45945417,0.88824801,1.53974516,-0.00175205
279,191.06627956,0.39317461,1.54045250,-0.00070734
280,190.22532475,0.84095481,1.53917628,0.00127622
281,189.48490082,0.74042393,1.54009513,-0.00091885
282,188.71696064,0.76794017,1.54017555,-0.00008042
283,188.24352284,0.47343780,1.54186094,-0.00168539
284,187.41113860,0.83238424,1.54040409,0.00145685
285,187.70858563,-0.29744703,1.54217299,-0.00176890
286,186.58590310,1.12268253,1.54036470,0.00180830
287,185.88919746,0.69670564,1.54036598,-0.00000128
288,184.90486220,0.98433526,1.54175947,-0.00139349
289,184.31788123,0.58698097,1.54134721,0.00041226
290,183.85593725,0.46194398,1.54019567,0.00115154
291,182.92098254,0.93495471,1.54121880,-0.00102313
292,184.47954732,-1.55856478,1.54172089,-0.00050209
293,181.84731809,2.63222923,1.54033400,0.00138688
294,181.31629852,0.53101958,1.54257117,-0.00223717
295,180.53656732,0.77973120,1.54145378,0.00111739
296,179.73697844,0.79958889,1.54207027,-0.00061648
297,179.30696839,0.43001004,1.54134860,0.00072166
298,178.87454130,0.43242710,1.54383038,-0.00248178
299,178.02041886,0.85412244,1.54299792,0.00083246
300,177.47371055,0.54670830,1.54292188,0.00007604
301,177.19632097,0.27738959,1.54131088,0.00161100
302,176.40783050,0.78849046,1.54478211,-0.00347123
303,175.95340685,0.45442365,1.54309055,0.00169156
304,175.19779407,0.75561279,1.54354234,-0.00045179
305,175.06512577,0.13266830,1.54237691,0.00116543
306,173.72843685,1.33668891,1.54395431,-0.00157741
307,173.37601928,0.35241758,1.54413766,-0.00018335
308,172.81149569,0.56452359,1.54439885,-0.00026119
309,172.40311413,0.40838156,1.54496322,-0.00056436
310,171.48314365,0.91997047,1.54328666,0.00167656
311,171.30598589,0.17715777,1.54503019,-0.00174354
312,170.78748821,0.51849768,1.54441920,0.00061100
313,170.26151499,0.52597322,1.54608423,-0.00166503
314,169.08976992,1.17174507,1.54576579,0.00031844
315,168.58248729,0.50728262,1.54579987,-0.00003408
316,168.62973148,-0.04724418,1.54378273,0.00201714
317,167.47671948,1.15301199,1.54531636,-0.00153363
318,167.13103553,0.34568395,1.54449437,0.00082199
319,167.27390481,-0.14286928,1.54791366,-0.00341929
320,166.72938823,0.54451658,1.54670240,0.00121126
321,165.97374418,0.75564405,1.54666189,0.00004051
322,165.89300723,0.08073695,1.54610370,0.00055819
323,164.11969709,1.77331014,1.54644432,-0.00034062
324,163.60639435,0.51330274,1.54675575,-0.00031143
325,163.09498399,0.51141037,1.54789946,-0.00114371
326,162.49461102,0.60037297,1.54727012,0.00062934
327,161.93493772,0.55967330,1.54759560,-0.00032548
328,162.37210570,-0.43716798,1.54586662,0.00172898
329,161.08517458,1.28693112,1.54946771,-0.00360109
330,160.76066325,0.32451134,1.54646458,0.00300312
331,159.94272985,0.81793339,1.54953375,-0.00306917
332,159.37686530,0.56586455,1.54993375,-0.00040000
333,159.56002807,-0.18316277,1.54691647,0.00301728
334,158.69062733,0.86940074,1.54965874,-0.00274227
335,158.29691492,0.39371241,1.54888599,0.00077275
336,157.74883770,0.54807722,1.54899787,-0.00011188
337,156.90925620,0.83958150,1.55034601,-0.00134814
338,156.49340559,0.41585061,1.54860729,0.00173872
339,155.79984915,0.69355644,1.54925830,-0.00065102
340,156.24022355,-0.44037439,1.55138213,-0.00212383
341,155.07542047,1.16480308,1.55013321,0.00124892
342,154.30646848,0.76895199,1.54966181,0.00047140
343,154.07998016,0.22648832,1.54985646,-0.00019465
344,153.44461883,0.63536133,1.55089116,-0.00103469
345,152.89982698,0.54479186,1.55171558,-0.00082442
346,152.52386653,0.37596045,1.55143958,0.00027599
347,151.90659664,0.61726989,1.55119441,0.00024518
348,152.95438551,-1.04778887,1.55129586,-0.00010145
349,151.07896390,1.87542161,1.55044017,0.00085569
350,150.78255022,0.29641368,1.55286796,-0.00242780
351,150.89501285,-0.11246263,1.55149689,0.00137107
352,149.75858610,1.13642675,1.55279621,-0.00129932
353,149.22703375,0.53155235,1.55258101,0.00021519
354,148.81029968,0.41673407,1.55200060,0.00058041
355,148.60547298,0.20482671,1.55299970,-0.00099910
356,147.80548932,0.79998366,1.55298235,0.00001735
357,147.56883977,0.23664955,1.55349117,-0.00050882
358,147.25556319,0.31327657,1.55175108,0.00174009
359,146.35550593,0.90005727,1.55233826,-0.00058718
360,146.28606329,0.06944264,1.55247371,-0.00013545
361,146.00890877,0.27715451,1.55307186,-0.00059815
362,145.20181183,0.80709694,1.55343545,-0.00036359
363,144.71045724,0.49135459,1.55433107,-0.00089562
364,144.91325970,-0.20280245,1.55599712,-0.00166605
365,144.18922025,0.72403945,1.55356689,0.00243023
366,143.68641879,0.50280146,1.55428372,-0.00071683
367,142.81870246,0.86771633,1.55380452,0.00047920
368,143.07136620,-0.25266375,1.55292200,0.00088252
369,142.23455603,0.83681018,1.55437498,-0.00145298
370,142.93500188,-0.70044585,1.55318425,0.00119073
371,141.54500706,1.38999482,1.55538353,-0.00219928
372,141.05670984,0.48829722,1.55448478,0.00089875
373,141.48670265,-0.42999281,1.55530737,-0.00082259
374,140.38449650,1.10220616,1.55619625,-0.00088888
375,139.54995409,0.83454241,1.55494797,0.00124828
376,139.14611944,0.40383465,1.55653827,-0.00159031
377,138.99745886,0.14866058,1.55547346,0.00106482
378,138.50620099,0.49125788,1.55426086,0.00121260
379,138.24592641,0.26027458,1.55551819,-0.00125733
380,137.67501180,0.57091461,1.55462187,0.00089632
381,137.26443977,0.41057203,1.55702990,-0.00240803
382,136.67321161,0.59122816,1.55697625,0.00005365
383,136.79040590,-0.11719428,1.55687149,0.00010477
384,136.69126885,0.09913705,1.55898647,-0.00211499
385,136.59046435,0.10080449,1.55942199,-0.00043552
386,135.15280282,1.43766154,1.55738301,0.00203898
387,134.88919610,0.26360672,1.55634390,0.00103911
388,134.65073957,0.23845653,1.55801306,-0.00166917
389,134.08776278,0.56297679,1.55715747,0.00085559
390,133.70691766,0.38084512,1.55758330,-0.00042583
391,133.26162347,0.44529420,1.55775392,-0.00017062
392,132.83382644,0.42779703,1.55815747,-0.00040355
393,132.55615012,0.27767632,1.55801606,0.00014142
394,132.34798209,0.20816803,1.55922923,-0.00121317
395,131.98941196,0.35857013,1.55789772,0.00133152
396,131.69036477,0.29904719,1.55805090,-0.00015319
397,131.50099796,0.18936681,1.55782803,0.00022288
398,131.10385199,0.39714597,1.55997377,-0.00214574
399,130.64031101,0.46354098,1.55820810,0.00176567
400,130.33830522,0.30200579,1.55843146,-0.00022336
401,129.59266546,0.74563976,1.55952019,-0.00108872
402,129.61232815,-0.01966269,1.55873555,0.00078464
403,129.97101029,-0.35868215,1.56119531,-0.00245976
404,128.80951517,1.16149512,1.55949709,0.00169822
405,128.60873451,0.20078066,1.56042689,-0.00092980
406,128.20932213,0.39941239,1.56239207,-0.00196518
407,127.61864999,0.59067213,1.56045024,0.00194184
408,127.23295465,0.38569534,1.55896736,0.00148288
409,128.83482456,-1.60186991,1.55971072,-0.00074336
410,126.71794519,2.11687937,1.55958429,0.00012643
411,126.37785068,0.34009451,1.56062828,-0.00104399
412,125.83429464,0.54355603,1.56019415,0.00043413
413,125.99411153,-0.15981689,1.56084874,-0.00065459
414,125.38841441,0.60569712,1.55994441,0.00090433
415,125.12320893,0.26520549,1.55980059,0.00014382
416,124.67840614,0.44480278,1.56067092,-0.00087032
417,124.25440800,0.42399814,1.56194189,-0.00127098
418,124.12420460,0.13020339,1.55990928,0.00203261
419,123.61928383,0.50492078,1.56139664,-0.00148736
420,124.53796106,-0.91867723,1.56097154,0.00042510
421,123.01985241,1.51810864,1.56133577,-0.00036423
422,123.52813617,-0.50828375,1.56117773,0.00015804
423,122.53299081,0.99514535,1.56117704,0.00000069
424,122.21916482,0.31382599,1.56312432,-0.00194729
425,121.68406817,0.53509665,1.56146961,0.00165471
426,121.61951336,0.06455481,1.56276546,-0.00129585
427,122.69478917,-1.07527581,1.56164819,0.00111727
428,121.07978720,1.61500197,1.56245810,-0.00080992
429,120.66331843,0.41646877,1.56250643,-0.00004832
430,120.86777710,-0.20445867,1.56275098,-0.00024455
431,119.90635418,0.96142292,1.56218404,0.00056694
432,119.74016309,0.16619109,1.56247458,-0.00029054
433,119.63790100,0.10226209,1.56285490,-0.00038032
434,119.14227416,0.49562685,1.56347964,-0.00062473
435,118.70589555,0.43637861,1.56318320,0.00029643
436,118.64404097,0.06185458,1.56390005,-0.00071685
437,118.53885582,0.10518515,1.56399348,-0.00009343
438,118.15281903,0.38603679,1.56353217,0.00046132
439,118.44282385,-0.29000482,1.56432510,-0.00079293
440,117.78941521,0.65340864,1.56352990,0.00079520
441,117.07441270,0.71500251,1.56440980,-0.00087990
442,116.90318912,0.17122358,1.56388069,0.00052912
443,116.94254103,-0.03935191,1.56195572,0.00192496
444,116.37239753,0.57014350,1.56351765,-0.00156193
445,116.28637725,0.08602028,1.56534394,-0.00182628
446,115.86276623,0.42361102,1.56530961,0.00003432
447,115.35112541,0.51164082,1.56513107,0.00017854
448,115.14595325,0.20517216,1.56461442,0.00051665
449,115.03376730,0.11218594,1.56500971,-0.00039529
450,115.87126950,-0.83750220,1.56585522,-0.00084551
451,115.05158007,0.81968943,1.56461727,0.00123795
452,114.35953133,0.69204874,1.56544065,-0.00082338
453,113.83405011,0.52548122,1.56423608,0.00120457
454,113.80606842,0.02798169,1.56418374,0.00005234
455,113.50152399,0.30454443,1.56654383,-0.00236008
456,113.07158140,0.42994259,1.56674367,-0.00019984
457,112.88326368,0.18831772,1.56608835,0.00065532
458,112.60205603,0.28120764,1.56525078,0.00083757
459,112.67784102,-0.07578499,1.56395756,0.00129322
460,111.96965722,0.70818380,1.56484989,-0.00089233
461,112.05816301,-0.08850579,1.56511716,-0.00026727
462,111.81615876,0.24200425,1.56605637,-0.00093921
463,112.78060712,-0.96444837,1.56456146,0.00149491
464,111.07489481,1.70571231,1.56678582,-0.00222436
465,110.72444337,0.35045144,1.56613553,0.00065029
466,110.61009324,0.11435013,1.56523706,0.00089847
467,110.31587923,0.29421401,1.56667276,-0.00143570
468,110.08238521,0.23349402,1.56634169,0.00033107
469,110.58772951,-0.50534430,1.56742057,-0.00107888
470,109.71446858,0.87326093,1.56580369,0.00161688
471,109.75977127,-0.04530269,1.56729984,-0.00149615
472,109.45675182,0.30301945,1.56548133,0.00181851
473,108.98718692,0.46956490,1.56626640,-0.00078507
474,108.68411014,0.30307678,1.56743990,-0.00117350
475,108.91569639,-0.23158625,1.56727524,0.00016466
476,108.53322572,0.38247067,1.56679845,0.00047679
477,108.26342074,0.26980498,1.56669801,0.00010044
478,107.93118653,0.33223421,1.56644098,0.00025703
479,108.88737356,-0.95618702,1.56597102,0.00046996
480,107.50891873,1.37845483,1.56725056,-0.00127953
481,107.30189281,0.20702591,1.56801545,-0.00076490
482,106.96952427,0.33236854,1.56614811,0.00186734
483,106.82615662,0.14336765,1.56734761,-0.00119950
484,106.71943017,0.10672646,1.56913885,-0.00179124
485,106.31388971,0.40554045,1.56755088,0.00158797
486,106.08098166,0.23290805,1.56806864,-0.00051776
487,105.93850438,0.14247728,1.56759611,0.00047253
488,105.67120579,0.26729859,1.56814370,-0.00054759
489,105.96374047,-0.29253467,1.56832054,-0.00017684
490,105.31024557,0.65349490,1.56821758,0.00010296
491,105.05369431,0.25655126,1.56819546,0.00002212
492,105.10641039,-0.05271608,1.56925810,-0.00106264
493,104.68371363,0.42269677,1.56773659,0.00152151
494,104.49425418,0.18945945,1.56941336,-0.00167676
495,104.60247901,-0.10822484,1.56686874,0.00254462
496,104.14043221,0.46204680,1.56978339,-0.00291466
497,104.43601637,-0.29558416,1.56892602,0.00085737
498,104.18145682,0.25455955,1.56719206,0.00173396
499,103.68543554,0.49602128,1.56880843,-0.00161636
500,103.43178498,0.25365056,1.56749924,0.00130918
501,104.01055528,-0.57877030,1.57115849,-0.00365924
502,102.90974306,1.10081222,1.56856840,0.00259008
503,103.22327891,-0.31353585,1.56794962,0.00061878
504,102.87752605,0.34575287,1.56966282,-0.00171320
505,102.80501141,0.07251464,1.56859040,0.00107241
506,102.24856578,0.55644562,1.56970177,-0.00111137
507,102.28830288,-0.03973710,1.56925689,0.00044489
508,102.23365459,0.05464829,1.57068859,-0.00143170
509,101.67083309,0.56282151,1.56900022,0.00168837
510,101.49817570,0.17265739,1.56997729,-0.00097708
511,102.25024236,-0.75206667,1.57191516,-0.00193787
512,101.37488030,0.87536206,1.56984451,0.00207065
513,101.41960743,-0.04472713,1.56812244,0.00172207
514,101.28338766,0.13621977,1.56888117,-0.00075872
515,100.67925204,0.60413562,1.56975971,-0.00087854
516,100.46589397,0.21335807,1.56900963,0.00075009
517,100.44257552,0.02331846,1.56970139,-0.00069177
518,100.51026415,-0.06768864,1.56919221,0.00050918
519,100.38171291,0.12855124,1.56914288,0.00004933
520,99.99255075,0.38916216,1.57102639,-0.00188351
521,99.64496666,0.34758408,1.56880190,0.00222448
522,99.58654054,0.05842612,1.56914824,-0.00034634
523,99.55158289,0.03495766,1.57022054,-0.00107230
