Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
131,515.41159949,3.78796626,1.59932643,0.00021024
132,516.22096464,-0.80936515,1.59832174,0.00100469
133,512.82337334,3.39759131,1.59366899,0.00465275
134,509.47433111,3.34904223,1.59909718,-0.00542818
135,507.51214337,1.96218773,1.59260285,0.00649432
136,511.65295490,-4.14081153,1.59141030,0.00119256
137,506.89562784,4.75732706,1.58722576,0.00418453
138,501.99203913,4.90358871,1.58805115,-0.00082539
139,499.52121585,2.47082328,1.58818287,-0.00013172
140,498.76635260,0.75486325,1.58657362,0.00160925
141,496.56936119,2.19699141,1.59207142,-0.00549780
142,493.96565319,2.60370800,1.58532657,0.00674485
143,495.36913561,-1.40348242,1.58366574,0.00166083
144,491.63006561,3.73907000,1.58876008,-0.00509434
145,489.76115189,1.86891372,1.58604851,0.00271157
146,487.18712137,2.57403052,1.58172296,0.00432554
147,486.98334530,0.20377607,1.58667911,-0.00495614
148,484.78330275,2.20004256,1.58029004,0.00638906
149,483.14884891,1.63445384,1.58218199,-0.00189195
150,483.24052428,-0.09167538,1.57762089,0.00456111
151,481.26438604,1.97613824,1.57792667,-0.00030579
152,480.70934321,0.55504283,1.58094105,-0.00301438
153,476.92481172,3.78453149,1.57416393,0.00677711
154,478.02487001,-1.10005829,1.58117617,-0.00701223
155,476.89105938,1.13381062,1.57709934,0.00407683
156,471.12119523,5.76986415,1.57488818,0.00221116
157,469.98396557,1.13722966,1.57505380,-0.00016563
158,472.47694188,-2.49297631,1.57676800,-0.00171420
159,467.30403663,5.17290525,1.57897918,-0.00221117
160,465.59566978,1.70836685,1.57266253,0.00631664
161,464.39491967,1.20075010,1.57781123,-0.00514870
162,462.47449674,1.92042294,1.57363153,0.00417970
163,462.58226687,-0.10777013,1.57349605,0.00013548
164,465.49580996,-2.91354309,1.57804094,-0.00454489
165,457.37097660,8.12483335,1.57156330,0.00647764
166,459.94972985,-2.57875324,1.56963837,0.00192493
167,455.85496809,4.09476176,1.57081631,-0.00117794
168,452.71278651,3.14218158,1.56989696,0.00091935
169,451.79700487,0.91578164,1.57315383,-0.00325687
170,451.23781952,0.55918535,1.56764105,0.00551278
171,448.69142168,2.54639783,1.57126705,-0.00362600
172,449.75602717,-1.06460549,1.57100686,0.00026019
173,448.64589061,1.11013656,1.57361735,-0.00261049
174,449.12632017,-0.48042956,1.57194199,0.00167536
175,443.97177457,5.15454560,1.56754559,0.00439640
176,443.21643560,0.75533896,1.57137720,-0.00383161
177,443.16832064,0.04811496,1.56988156,0.00149564
178,439.12383112,4.04448952,1.56641457,0.00346699
179,440.43909299,-1.31526187,1.56845454,-0.00203997
180,436.74610891,3.69298408,1.56657079,0.00188375
181,434.77406771,1.97204120,1.56593081,0.00063998
182,434.74171150,0.03235621,1.56429570,0.00163511
183,435.24400983,-0.50229833,1.56658383,-0.00228813
184,431.52484491,3.71916492,1.56602054,0.00056329
185,429.72223659,1.80260832,1.56807114,-0.00205060
186,428.39544336,1.32679322,1.56594802,0.00212312
187,427.39616741,0.99927595,1.56517772,0.00077031
188,427.11265890,0.28350851,1.56571626,-0.00053855
189,427.61732924,-0.50467034,1.56294781,0.00276845
190,422.89549397,4.72183527,1.56270647,0.00024134
191,423.71445673,-0.81896275,1.56267723,0.00002924
192,420.72883419,2.98562254,1.56105259,0.00162464
193,419.24004975,1.48878444,1.56228617,-0.00123358
194,418.88006817,0.35998157,1.56509543,-0.00280926
195,418.18165011,0.69841807,1.56449492,0.00060050
196,415.83223160,2.34941851,1.56239616,0.00209876
197,415.25419043,0.57804117,1.56097054,0.00142563
198,414.88408694,0.37010348,1.56430812,-0.00333759
199,412.64366862,2.24041832,1.56397454,0.00033359
200,410.33852357,2.30514505,1.56187480,0.00209973
201,411.59030604,-1.25178248,1.56050940,0.00136540
202,408.53602245,3.05428360,1.56479480,-0.00428540
203,407.28698735,1.24903510,1.56084104,0.00395377
204,405.03025268,2.25673467,1.56206534,-0.00122431
205,404.30568079,0.72457189,1.55908843,0.00297691
206,404.56548630,-0.25980551,1.55970427,-0.00061583
207,401.31945884,3.24602746,1.56313535,-0.00343108
208,400.77158674,0.54787210,1.56464743,-0.00151208
209,398.99144468,1.78014207,1.56378598,0.00086145
210,397.51424205,1.47720263,1.56215595,0.00163003
211,402.14747794,-4.63323590,1.55854727,0.00360868
212,395.76207326,6.38540469,1.55819883,0.00034845
213,394.19419520,1.56787805,1.56263524,-0.00443641
214,393.30993548,0.88425973,1.55663240,0.00600284
215,391.18295672,2.12697875,1.55903608,-0.00240368
216,391.70933662,-0.52637990,1.55822031,0.00081576
217,390.41530756,1.29402906,1.55715411,0.00106621
218,388.52250565,1.89280191,1.55834463,-0.00119053
219,393.14939676,-4.62689111,1.56230905,-0.00396442
220,385.88230560,7.26709117,1.55756873,0.00474032
221,385.91402751,-0.03172191,1.56280187,-0.00523314
222,384.95889335,0.95513416,1.55712678,0.00567509
223,381.47137869,3.48751466,1.55785941,-0.00073263
224,381.91380082,-0.44242213,1.55902495,-0.00116554
225,379.31220936,2.60159146,1.56004934,-0.00102439
226,378.21970679,1.09250257,1.55593012,0.00411922
227,376.31576746,1.90393934,1.55624868,-0.00031856
228,375.15489830,1.16086915,1.55679503,-0.00054635
229,374.18736922,0.96752908,1.55882741,-0.00203238
230,377.96080175,-3.77343254,1.55854769,0.00027972
231,372.43721563,5.52358613,1.55538477,0.00316293
232,371.05113154,1.38608408,1.55322614,0.00215863
233,369.15634177,1.89478977,1.55560393,-0.00237779
234,367.96473330,1.19160848,1.55646168,-0.00085774
235,372.37574319,-4.41100989,1.56033023,-0.00386855
236,365.84424468,6.53149851,1.55835801,0.00197222
237,364.34164708,1.50259761,1.55774291,0.00061510
238,363.12451672,1.21713036,1.55386782,0.00387510
239,362.16976620,0.95475052,1.55277857,0.00108925
240,360.96091641,1.20884978,1.55680851,-0.00402994
241,361.33923191,-0.37831550,1.55686889,-0.00006039
242,358.58936807,2.74986384,1.55689512,-0.00002623
243,357.36713922,1.22222885,1.55361877,0.00327636
244,357.16843444,0.19870478,1.55405469,-0.00043592
245,354.78638734,2.38204710,1.55418221,-0.00012752
246,354.02454410,0.76184324,1.55432870,-0.00014649
247,352.78354619,1.24099791,1.55295691,0.00137179
248,351.43961767,1.34392851,1.55366900,-0.00071209
249,350.38449500,1.05512267,1.55245128,0.00121772
250,349.46814457,0.91635043,1.55426324,-0.00181196
251,347.99484631,1.47329826,1.55355197,0.00071127
252,347.34899690,0.64584941,1.54997161,0.00358036
253,348.05081542,-0.70181852,1.55357156,-0.00359995
254,344.23362323,3.81719219,1.55113893,0.00243263
255,344.03164446,0.20197877,1.55404044,-0.00290151
256,343.36359571,0.66804876,1.55238908,0.00165136
257,341.68459960,1.67899611,1.55350980,-0.00112072
258,340.47606808,1.20853152,1.55231885,0.00119095
259,339.77929284,0.69677524,1.54939980,0.00291905
260,340.03732142,-0.25802858,1.55176882,-0.00236902
261,340.24181340,-0.20449198,1.55251044,-0.00074162
262,337.54858790,2.69322550,1.54387124,0.00863920
263,335.04809662,2.50049128,1.55005053,-0.00617929
264,334.23711319,0.81098342,1.54665210,0.00339842
265,332.63524399,1.60186920,1.54872023,-0.00206813
266,332.37817194,0.25707206,1.54457897,0.00414126
267,332.90252437,-0.52435243,1.54852324,-0.00394427
268,330.18556381,2.71696056,1.54926706,-0.00074382
269,332.85363215,-2.66806833,1.54498319,0.00428387
270,327.65380541,5.19982674,1.54468762,0.00029557
271,326.42464607,1.22915934,1.54632937,-0.00164174
272,325.20311834,1.22152774,1.54615221,0.00017716
273,324.22062031,0.98249802,1.54553070,0.00062151
274,323.99922823,0.22139208,1.54426672,0.00126398
275,323.06809076,0.93113747,1.54484019,-0.00057347
276,322.89625498,0.17183578,1.54359275,0.00124745
277,320.65896858,2.23728640,1.54201945,0.00157330
278,319.86558224,0.79338634,1.54220619,-0.00018674
279,318.76383344,1.10174880,1.54264792,-0.00044173
280,317.56550452,1.19832891,1.54112194,0.00152599
281,319.32936390,-1.76385938,1.54625428,-0.00513234
282,319.33257761,-0.00321371,1.54382880,0.00242548
283,315.75109135,3.58148626,1.54134790,0.00248090
284,317.54452008,-1.79342873,1.53825161,0.00309629
285,313.13515116,4.40936892,1.54076768,-0.00251607
286,313.85859551,-0.72344436,1.54031602,0.00045166
287,311.35036346,2.50823206,1.54022378,0.00009224
288,311.16899857,0.18136488,1.54011895,0.00010484
289,309.96984485,1.19915373,1.53808155,0.00203740
290,309.00941476,0.96043008,1.53934672,-0.00126517
291,308.55001064,0.45940413,1.53851218,0.00083454
292,307.22998321,1.32002743,1.53916266,-0.00065048
293,307.74864048,-0.51865728,1.53804525,0.00111741
294,305.37139885,2.37724164,1.53684487,0.00120038
295,307.51500212,-2.14360327,1.53407025,0.00277462
296,304.26844507,3.24655705,1.53498557,-0.00091532
297,303.91439428,0.35405079,1.53576572,-0.00078016
298,302.72334666,1.19104762,1.53581904,-0.00005331
299,302.24787108,0.47547558,1.53653498,-0.00071595
300,301.24092635,1.00694473,1.53401697,0.00251801
301,300.35382302,0.88710333,1.53223159,0.00178538
302,299.65044142,0.70338160,1.53439255,-0.00216095
303,298.63331014,1.01713128,1.53334945,0.00104310
304,298.67232486,-0.03901472,1.53287641,0.00047305
305,298.36636333,0.30596153,1.53145562,0.00142079
306,296.46757881,1.89878452,1.53261482,-0.00115920
307,297.35707281,-0.88949400,1.52857743,0.00403739
308,295.10658602,2.25048679,1.53107015,-0.00249273
309,294.45669656,0.64988946,1.52944825,0.00162190
310,293.58510520,0.87159137,1.53031285,-0.00086459
311,294.53179679,-0.94669160,1.52627551,0.00403734
312,292.54569656,1.98610024,1.53061696,-0.00434145
313,291.89915383,0.64654273,1.52846373,0.00215323
314,291.67223102,0.22692281,1.53069065,-0.00222692
315,290.37373818,1.29849284,1.52756117,0.00312947
316,291.16444925,-0.79071107,1.52539570,0.00216547
317,290.37884214,0.78560712,1.52968054,-0.00428484
318,289.04435301,1.33448913,1.52352699,0.00615356
319,288.65867412,0.38567888,1.52455580,-0.00102881
320,288.80427163,-0.14559750,1.52674541,-0.00218961
321,287.18310498,1.62116665,1.52416348,0.00258193
322,285.96632039,1.21678459,1.52368499,0.00047849
323,285.57366236,0.39265803,1.52187696,0.00180803
324,285.88093404,-0.30727168,1.52125461,0.00062235
325,284.51045098,1.37048305,1.52120840,0.00004622
326,286.21018273,-1.69973175,1.51974953,0.00145887
327,285.09150325,1.11867948,1.52381562,-0.00406610
328,284.06780063,1.02370262,1.52331346,0.00050216
329,285.84612099,-1.77832035,1.52042246,0.00289100
330,285.51449968,0.33162130,1.51432649,0.00609597
331,281.63307730,3.88142238,1.52019551,-0.00586902
332,280.67587486,0.95720244,1.51732961,0.00286590
333,282.51737996,-1.84150510,1.51605573,0.00127388
334,280.73292714,1.78445281,1.51654953,-0.00049380
335,279.58309888,1.14982827,1.51971892,-0.00316939
336,278.82482198,0.75827689,1.51567659,0.00404233
337,278.39993342,0.42488856,1.51619526,-0.00051866
338,277.74650453,0.65342890,1.51630901,-0.00011375
339,277.30052941,0.44597511,1.51360550,0.00270351
340,277.30315630,-0.00262689,1.51227691,0.00132859
341,277.08617897,0.21697733,1.51386611,-0.00158920
342,276.06146529,1.02471368,1.51460791,-0.00074180
343,275.49739543,0.56406986,1.51387337,0.00073454
344,275.55645979,-0.05906436,1.51170631,0.00216706
345,274.81867722,0.73778257,1.51214592,-0.00043961
346,273.82970327,0.98897394,1.51108908,0.00105683
347,274.70756654,-0.87786327,1.51364075,-0.00255167
348,273.46906014,1.23850640,1.51342499,0.00021576
349,273.33264706,0.13641308,1.50927005,0.00415494
350,272.81113019,0.52151687,1.51249452,-0.00322446
351,273.42319674,-0.61206655,1.51269582,-0.00020130
352,271.45391420,1.96928254,1.51125423,0.00144159
353,271.45294100,0.00097320,1.50620700,0.00504722
354,271.77223908,-0.31929808,1.51143239,-0.00522539
355,270.52597543,1.24626366,1.50940824,0.00202415
356,270.44210314,0.08387229,1.50555235,0.00385589
357,270.98738075,-0.54527761,1.50897801,-0.00342567
358,269.04243031,1.94495045,1.50737549,0.00160252
359,268.86829765,0.17413265,1.50314485,0.00423064
360,268.15481427,0.71348338,1.50538906,-0.00224422
361,270.17463056,-2.01981629,1.50282058,0.00256848
362,267.97461035,2.20002020,1.50238396,0.00043662
363,267.20264573,0.77196462,1.50399241,-0.00160846
364,266.70070759,0.50193815,1.50123800,0.00275442
365,267.32793425,-0.62722666,1.50282215,-0.00158415
366,265.78655397,1.54138028,1.50167557,0.00114658
367,265.75768756,0.02886641,1.50300577,-0.00133020
368,265.00624372,0.75144384,1.50094538,0.00206039
369,265.23544533,-0.22920160,1.50300318,-0.00205780
370,264.40354657,0.83189876,1.50123747,0.00176571
371,266.64184969,-2.23830312,1.50332704,-0.00208957
372,263.93547785,2.70637184,1.50138547,0.00194157
373,264.30356860,-0.36809075,1.49589557,0.00548990
374,263.07087321,1.23269538,1.49884419,-0.00294862
375,263.94860068,-0.87772747,1.49340363,0.00544056
376,263.04664080,0.90195988,1.49888318,-0.00547955
377,265.02400054,-1.97735974,1.49494567,0.00393751
378,262.10934519,2.91465535,1.49569955,-0.00075388
379,261.37880617,0.73053902,1.49547992,0.00021962
380,263.10055469,-1.72174852,1.49762767,-0.00214774
381,261.43248466,1.66807003,1.49264138,0.00498629
382,260.48075354,0.95173111,1.49350853,-0.00086715
383,260.87624348,-0.39548993,1.49196173,0.00154680
384,260.39571190,0.48053158,1.49414354,-0.00218181
385,260.30953497,0.08617693,1.49580852,-0.00166498
386,261.39123894,-1.08170397,1.49012878,0.00567975
387,258.98589033,2.40534861,1.49015575,-0.00002698
388,259.79873715,-0.81284682,1.49195005,-0.00179430
389,260.53222501,-0.73348786,1.49106425,0.00088581
390,260.57977376,-0.04754875,1.49177873,-0.00071449
391,261.17665363,-0.59687987,1.48583517,0.00594356
392,257.45425512,3.72239851,1.49040931,-0.00457415
393,259.03096610,-1.57671097,1.48608293,0.00432638
394,257.04479544,1.98617065,1.48771415,-0.00163122
395,256.89875302,0.14604242,1.48782198,-0.00010783
396,256.44092986,0.45782316,1.48755700,0.00026497
397,256.47615022,-0.03522037,1.48904238,-0.00148538
398,258.14098593,-1.66483570,1.48658099,0.00246139
399,255.81176608,2.32921985,1.48853723,-0.00195624
400,255.90010598,-0.08833990,1.48736412,0.00117310
401,255.54764039,0.35246559,1.48554234,0.00182178
402,255.34173720,0.20590319,1.48227350,0.00326884
403,255.73306634,-0.39132914,1.48121761,0.00105590
404,254.35856137,1.37450498,1.48562179,-0.00440418
405,255.57364646,-1.21508510,1.48164953,0.00397226
406,254.74230083,0.83134563,1.48063800,0.00101152
407,256.18508464,-1.44278381,1.48284932,-0.00221132
408,253.47793778,2.70714686,1.48498375,-0.00213443
409,252.97534809,0.50258969,1.48230464,0.00267911
410,253.90120932,-0.92586123,1.47895514,0.00334950
411,252.68890433,1.21230499,1.48392554,-0.00497040
412,253.85088248,-1.16197815,1.47795237,0.00597317
413,254.19253476,-0.34165228,1.47881540,-0.00086303
414,252.83886851,1.35366625,1.47785612,0.00095928
415,252.16319545,0.67567306,1.47974318,-0.00188706
416,251.50571205,0.65748340,1.47920268,0.00054050
417,251.12707133,0.37864072,1.47755565,0.00164703
418,251.72934837,-0.60227704,1.48213305,-0.00457740
419,253.29037103,-1.56102266,1.47816414,0.00396890
420,250.88261253,2.40775850,1.47965807,-0.00149392
421,250.91981674,-0.03720421,1.47740318,0.00225489
422,250.00928069,0.91053605,1.47828059,-0.00087742
423,249.87896228,0.13031842,1.47470455,0.00357604
424,249.86639831,0.01256396,1.47559439,-0.00088983
425,250.22435371,-0.35795539,1.47654891,-0.00095452
426,251.02253215,-0.79817844,1.47587759,0.00067132
427,248.99146139,2.03107076,1.47455759,0.00132000
428,252.09427204,-3.10281065,1.47513317,-0.00057558
429,248.52608191,3.56819013,1.47421044,0.00092273
430,249.94778379,-1.42170189,1.47669055,-0.00248011
431,247.64582871,2.30195508,1.47443233,0.00225822
432,247.64293167,0.00289704,1.47547622,-0.00104389
433,249.78931888,-2.14638721,1.47764206,-0.00216584
434,247.22312900,2.56618988,1.47375494,0.00388712
435,246.76157384,0.46155516,1.47254027,0.00121467
436,247.87497803,-1.11340419,1.47317375,-0.00063348
437,247.61383964,0.26113839,1.47062974,0.00254401
438,246.98428486,0.62955478,1.46963328,0.00099645
439,246.31734114,0.66694372,1.47046639,-0.00083311
440,246.58616771,-0.26882658,1.47164176,-0.00117537
441,246.41084291,0.17532481,1.47437455,-0.00273279
442,245.34751300,1.06332991,1.46936191,0.00501264
443,245.83497204,-0.48745904,1.47149289,-0.00213098
444,245.64600364,0.18896840,1.46904732,0.00244557
445,244.66722640,0.97877724,1.46998044,-0.00093312
446,245.13734558,-0.47011917,1.47175143,-0.00177100
447,244.65452682,0.48281876,1.46618213,0.00556931
448,244.09260624,0.56192058,1.46943877,-0.00325665
449,245.51740778,-1.42480154,1.46898591,0.00045286
450,244.40048698,1.11692080,1.46569506,0.00329086
451,243.66457201,0.73591497,1.46550883,0.00018623
452,243.49176577,0.17280624,1.46663045,-0.00112162
453,244.00712960,-0.51536383,1.46567620,0.00095425
454,243.12807460,0.87905500,1.46448644,0.00118976
455,244.83922124,-1.71114664,1.46165251,0.00283393
456,243.04454961,1.79467162,1.46738449,-0.00573198
457,242.62988880,0.41466082,1.46660667,0.00077783
458,242.95840969,-0.32852089,1.46554274,0.00106392
459,243.45571320,-0.49730351,1.46414713,0.00139561
460,242.97278140,0.48293180,1.46243697,0.00171016
461,241.75455822,1.21822318,1.46232880,0.00010817
462,242.04052792,-0.28596970,1.46229601,0.00003279
463,242.56703502,-0.52650709,1.46056137,0.00173464
464,241.44092627,1.12610875,1.46409542,-0.00353404
465,240.86566984,0.57525643,1.46261640,0.00147901
466,241.31787994,-0.45221010,1.45961844,0.00299796
467,240.49469870,0.82318125,1.46191099,-0.00229255
468,240.24272941,0.25196928,1.46057012,0.00134088
469,240.05146649,0.19126292,1.45948341,0.00108671
470,240.55747422,-0.50600772,1.46168983,-0.00220642
471,239.70531944,0.85215478,1.45901033,0.00267949
472,239.36866034,0.33665910,1.45949935,-0.00048902
473,239.76913470,-0.40047436,1.46109301,-0.00159366
474,240.44840634,-0.67927164,1.46113794,-0.00004493
475,240.22708743,0.22131891,1.45844600,0.00269195
476,239.40044950,0.82663793,1.45866760,-0.00022160
477,238.47313243,0.92731707,1.45918178,-0.00051418
478,240.14322007,-1.67008764,1.46017245,-0.00099067
479,238.19831773,1.94490235,1.45720285,0.00296960
480,238.35005748,-0.15173975,1.45746998,-0.00026714
481,239.28070507,-0.93064760,1.45747652,-0.00000654
482,237.87598217,1.40472291,1.45572347,0.00175305
483,238.22869563,-0.35271346,1.45841959,-0.00269612
484,237.17781775,1.05087788,1.45709477,0.00132482
485,237.23467395,-0.05685619,1.45771613,-0.00062136
486,241.20735355,-3.97267961,1.46047995,-0.00276381
487,239.78612810,1.42122545,1.45336725,0.00711269
488,237.23372385,2.55240425,1.45490292,-0.00153567
489,237.97737042,-0.74364657,1.45528588,-0.00038296
490,237.16015139,0.81721903,1.45698812,-0.00170225
491,237.34117690,-0.18102551,1.45427499,0.00271314
492,236.32148858,1.01968832,1.45234751,0.00192748
493,236.63001364,-0.30852505,1.45452262,-0.00217511
494,235.95547328,0.67454035,1.45605588,-0.00153326
495,235.48335606,0.47211722,1.45434899,0.00170689
496,235.55452169,-0.07116563,1.45519386,-0.00084486
497,235.52479500,0.02972669,1.45032789,0.00486596
498,234.91143511,0.61335989,1.45178039,-0.00145249
499,235.18132520,-0.26989009,1.45235760,-0.00057722
500,235.51675913,-0.33543394,1.44954993,0.00280767
501,234.49861036,1.01814878,1.45219268,-0.00264275
502,234.18034726,0.31826310,1.45176368,0.00042900
503,235.07288910,-0.89254184,1.44981839,0.00194529
504,237.47518848,-2.40229938,1.44851401,0.00130438
505,236.03830821,1.43688027,1.44664083,0.00187318
506,234.03803868,2.00026953,1.45342341,-0.00678258
507,235.86893451,-1.83089583,1.44840295,0.00502046
508,236.83985660,-0.97092208,1.45273013,-0.00432717
509,233.14323482,3.69662178,1.44887983,0.00385030
510,233.61138703,-0.46815221,1.45279910,-0.00391927
511,232.63916146,0.97222556,1.44795260,0.00484650
512,233.07349641,-0.43433495,1.44705088,0.00090172
513,232.77137322,0.30212319,1.44703598,0.00001490
514,232.63304755,0.13832567,1.44940392,-0.00236794
515,232.28400572,0.34904183,1.44600480,0.00339911
516,232.44283404,-0.15882832,1.44982501,-0.00382021
517,232.39249925,0.05033479,1.44857390,0.00125111
518,232.16707798,0.22542128,1.44878437,-0.00021047
519,231.92295044,0.24412753,1.44542732,0.00335705
520,232.09940636,-0.17645592,1.44599414,-0.00056682
521,232.76446025,-0.66505389,1.44592502,0.00006912
