Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
40,4.54480062,0.01620423,0.06157153,0.00066983
41,4.52899086,0.01580975,0.06091132,0.00066022
42,4.51356419,0.01542667,0.06026055,0.00065077
43,4.49850957,0.01505463,0.05961916,0.00064139
44,4.48381630,0.01469326,0.05898691,0.00063225
45,4.46947406,0.01434225,0.05836366,0.00062326
46,4.45547281,0.01400125,0.05775003,0.00061362
47,4.44180284,0.01366997,0.05714593,0.00060410
48,4.42845475,0.01334809,0.05655157,0.00059436
49,4.41541943,0.01303532,0.05596565,0.00058592
50,4.40268805,0.01273138,0.05538796,0.00057769
51,4.39025205,0.01243600,0.05481853,0.00056943
52,4.37810314,0.01214892,0.05425741,0.00056113
53,4.36623327,0.01186987,0.05370411,0.00055330
54,4.35463465,0.01159862,0.05315852,0.00054559
55,4.34329972,0.01133493,0.05262166,0.00053686
56,4.33222115,0.01107856,0.05209332,0.00052834
57,4.32139185,0.01082930,0.05157229,0.00052103
58,4.31080491,0.01058694,0.05105847,0.00051382
59,4.30045366,0.01035125,0.05055173,0.00050674
60,4.29033161,0.01012205,0.05005201,0.00049972
61,4.28043247,0.00989914,0.04956003,0.00049198
62,4.27075013,0.00968234,0.04907480,0.00048523
63,4.26127868,0.00947145,0.04859623,0.00047858
64,4.25201237,0.00926631,0.04812435,0.00047188
65,4.24294563,0.00906674,0.04765976,0.00046459
66,4.23407304,0.00887259,0.04720150,0.00045826
67,4.22538935,0.00868369,0.04674947,0.00045203
68,4.21688946,0.00849989,0.04630357,0.00044589
69,4.20856842,0.00832103,0.04586372,0.00043985
70,4.20042144,0.00814699,0.04542982,0.00043390
71,4.19244383,0.00797760,0.04500178,0.00042804
72,4.18463108,0.00781275,0.04457951,0.00042227
73,4.17697878,0.00765230,0.04416292,0.00041658
74,4.16948267,0.00749612,0.04375194,0.00041099
75,4.16213858,0.00734408,0.04334647,0.00040547
76,4.15494250,0.00719608,0.04294643,0.00040004
77,4.14789051,0.00705199,0.04255224,0.00039419
78,4.14097880,0.00691171,0.04216351,0.00038873
79,4.13420369,0.00677512,0.04177996,0.00038355
80,4.12756157,0.00664211,0.04140152,0.00037845
81,4.12104898,0.00651260,0.04102810,0.00037342
82,4.11466250,0.00638647,0.04065964,0.00036846
83,4.10839887,0.00626364,0.04029606,0.00036358
84,4.10225487,0.00614400,0.03993729,0.00035877
85,4.09622739,0.00602748,0.03958326,0.00035403
86,4.09031342,0.00591397,0.03923390,0.00034936
87,4.08451001,0.00580341,0.03889098,0.00034292
88,4.07881431,0.00569570,0.03855314,0.00033783
89,4.07322355,0.00559076,0.03821974,0.00033340
90,4.06773502,0.00548853,0.03789079,0.00032895
91,4.06234610,0.00538892,0.03756742,0.00032337
92,4.05705425,0.00529186,0.03724889,0.00031853
93,4.05185697,0.00519728,0.03693510,0.00031379
94,4.04675187,0.00510511,0.03662540,0.00030970
95,4.04173658,0.00501528,0.03631973,0.00030567
96,4.03680885,0.00492774,0.03601803,0.00030170
97,4.03196643,0.00484241,0.03572025,0.00029778
98,4.02720719,0.00475925,0.03542632,0.00029392
99,4.02252901,0.00467818,0.03513620,0.00029012
100,4.01792987,0.00459915,0.03484983,0.00028637
101,4.01340776,0.00452210,0.03456716,0.00028267
102,4.00896078,0.00444699,0.03428813,0.00027903
103,4.00458702,0.00437375,0.03401396,0.00027417
104,4.00028468,0.00430235,0.03374374,0.00027022
105,3.99605196,0.00423272,0.03347699,0.00026675
106,3.99188714,0.00416482,0.03321393,0.00026306
107,3.98778854,0.00409860,0.03295431,0.00025962
108,3.98375451,0.00403403,0.03269801,0.00025630
109,3.97978347,0.00397104,0.03244499,0.00025302
110,3.97587386,0.00390961,0.03219520,0.00024979
111,3.97202417,0.00384969,0.03194859,0.00024661
112,3.96823294,0.00379123,0.03170512,0.00024347
113,3.96449873,0.00373421,0.03146475,0.00024037
114,3.96082015,0.00367858,0.03122805,0.00023671
115,3.95719585,0.00362430,0.03099434,0.00023370
116,3.95362451,0.00357134,0.03076456,0.00022978
117,3.95010484,0.00351967,0.03053799,0.00022657
118,3.94663560,0.00346924,0.03031428,0.00022371
119,3.94321557,0.00342003,0.03009340,0.00022088
120,3.93984356,0.00337201,0.02987530,0.00021810
121,3.93651843,0.00332514,0.02965995,0.00021535
122,3.93323904,0.00327939,0.02944776,0.00021219
123,3.93000431,0.00323473,0.02923826,0.00020951
124,3.92681317,0.00319114,0.02903138,0.00020688
125,3.92366459,0.00314858,0.02882766,0.00020372
126,3.92055755,0.00310704,0.02862654,0.00020112
127,3.91749108,0.00306648,0.02842793,0.00019861
128,3.91446421,0.00302687,0.02823199,0.00019593
129,3.91147601,0.00298820,0.02803851,0.00019348
130,3.90852558,0.00295043,0.02784745,0.00019107
131,3.90561202,0.00291355,0.02765876,0.00018869
132,3.90273449,0.00287753,0.02747243,0.00018634
133,3.89989214,0.00284235,0.02728864,0.00018378
134,3.89708415,0.00280799,0.02710729,0.00018135
135,3.89430973,0.00277442,0.02692818,0.00017911
136,3.89156809,0.00274163,0.02675129,0.00017689
137,3.88885850,0.00270960,0.02657703,0.00017426
138,3.88618020,0.00267830,0.02640527,0.00017176
139,3.88353248,0.00264772,0.02623564,0.00016963
140,3.88091465,0.00261783,0.02606810,0.00016754
141,3.87832602,0.00258863,0.02590262,0.00016548
142,3.87576592,0.00256009,0.02573918,0.00016344
143,3.87323372,0.00253220,0.02557775,0.00016143
144,3.87072878,0.00250494,0.02541830,0.00015945
145,3.86825048,0.00247829,0.02526109,0.00015721
146,3.86579824,0.00245224,0.02510660,0.00015449
147,3.86337146,0.00242678,0.02495401,0.00015259
148,3.86096958,0.00240188,0.02480329,0.00015073
149,3.85859204,0.00237754,0.02465440,0.00014888
150,3.85623831,0.00235373,0.02450734,0.00014707
151,3.85390785,0.00233046,0.02436207,0.00014527
152,3.85160016,0.00230769,0.02421856,0.00014350
153,3.84931474,0.00228543,0.02407681,0.00014176
154,3.84705109,0.00226365,0.02393678,0.00014003
155,3.84480874,0.00224235,0.02379844,0.00013833
156,3.84258723,0.00222151,0.02366179,0.00013665
157,3.84038611,0.00220112,0.02352679,0.00013500
158,3.83820494,0.00218117,0.02339343,0.00013337
159,3.83604328,0.00216166,0.02326167,0.00013175
160,3.83390072,0.00214256,0.02313170,0.00012997
161,3.83177685,0.00212387,0.02300354,0.00012816
162,3.82967127,0.00210558,0.02287724,0.00012630
163,3.82758360,0.00208767,0.02275293,0.00012431
164,3.82551346,0.00207015,0.02263011,0.00012282
165,3.82346047,0.00205299,0.02250877,0.00012135
166,3.82142427,0.00203619,0.02238887,0.00011990
167,3.81940453,0.00201975,0.02227041,0.00011846
168,3.81740088,0.00200364,0.02215335,0.00011705
169,3.81541301,0.00198787,0.02203786,0.00011550
170,3.81344058,0.00197243,0.02192467,0.00011319
171,3.81148327,0.00195731,0.02181283,0.00011184
172,3.80954078,0.00194249,0.02170232,0.00011051
173,3.80761280,0.00192798,0.02159319,0.00010913
174,3.80569904,0.00191376,0.02148564,0.00010756
175,3.80379921,0.00189983,0.02137936,0.00010628
176,3.80191303,0.00188618,0.02127434,0.00010502
177,3.80004023,0.00187280,0.02117056,0.00010378
178,3.79818053,0.00185970,0.02106883,0.00010173
179,3.79633369,0.00184685,0.02096849,0.00010034
180,3.79449943,0.00183426,0.02086986,0.00009863
181,3.79267752,0.00182191,0.02077239,0.00009747
182,3.79086771,0.00180981,0.02067607,0.00009632
183,3.78906977,0.00179794,0.02058092,0.00009516
184,3.78728346,0.00178631,0.02048688,0.00009404
185,3.78550856,0.00177490,0.02039394,0.00009294
186,3.78374486,0.00176371,0.02030208,0.00009185
187,3.78199212,0.00175273,0.02021130,0.00009078
188,3.78025016,0.00174197,0.02012157,0.00008973
189,3.77851875,0.00173141,0.02003289,0.00008868
190,3.77679770,0.00172104,0.01994524,0.00008765
