Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
201,3.89698257,0.01486303,0.03124639,0.00006886
202,3.88212710,0.01485547,0.03117947,0.00006692
203,3.86727903,0.01484807,0.03111444,0.00006503
204,3.85243822,0.01484082,0.03105125,0.00006319
205,3.83760454,0.01483367,0.03098987,0.00006139
206,3.82277793,0.01482662,0.03093024,0.00005963
207,3.80795831,0.01481962,0.03087232,0.00005792
208,3.79314564,0.01481267,0.03081607,0.00005625
209,3.77833991,0.01480573,0.03076144,0.00005462
210,3.76354114,0.01479878,0.03070841,0.00005304
211,3.74874934,0.01479180,0.03065691,0.00005150
212,3.73396456,0.01478477,0.03060710,0.00004981
213,3.71918689,0.01477768,0.03055906,0.00004804
214,3.70441640,0.01477049,0.03051268,0.00004638
215,3.68965321,0.01476319,0.03046769,0.00004499
216,3.67489744,0.01475577,0.03042404,0.00004365
217,3.66014924,0.01474820,0.03038170,0.00004234
218,3.64540878,0.01474046,0.03034063,0.00004107
219,3.63067623,0.01473255,0.03030080,0.00003983
220,3.61595179,0.01472444,0.03026217,0.00003863
221,3.60123568,0.01471612,0.03022471,0.00003746
222,3.58652811,0.01470757,0.03018838,0.00003633
223,3.57182933,0.01469878,0.03015315,0.00003523
224,3.55713960,0.01468973,0.03011898,0.00003417
225,3.54245918,0.01468042,0.03008585,0.00003313
226,3.52778837,0.01467082,0.03005372,0.00003213
227,3.51312744,0.01466092,0.03002255,0.00003116
228,3.49847672,0.01465072,0.02999242,0.00003013
229,3.48383652,0.01464020,0.02996336,0.00002906
230,3.46920716,0.01462935,0.02993519,0.00002818
231,3.45458900,0.01461816,0.02990786,0.00002733
232,3.43998238,0.01460662,0.02988135,0.00002651
233,3.42538766,0.01459472,0.02985563,0.00002572
234,3.41080521,0.01458244,0.02983068,0.00002495
235,3.39623542,0.01456979,0.02980654,0.00002414
236,3.38167868,0.01455675,0.02978320,0.00002334
237,3.36713537,0.01454331,0.02976075,0.00002245
238,3.35260591,0.01452946,0.02973908,0.00002167
239,3.33809070,0.01451520,0.02971813,0.00002095
240,3.32359018,0.01450053,0.02969793,0.00002020
241,3.30910475,0.01448542,0.02967837,0.00001956
242,3.29463486,0.01446989,0.02965942,0.00001895
243,3.28018095,0.01445391,0.02964116,0.00001826
244,3.26574346,0.01443749,0.02962345,0.00001771
245,3.25132284,0.01442062,0.02960621,0.00001724
246,3.23691954,0.01440330,0.02958943,0.00001678
247,3.22253402,0.01438551,0.02957308,0.00001635
248,3.20816676,0.01436726,0.02955715,0.00001594
249,3.19381821,0.01434855,0.02954160,0.00001555
250,3.17948886,0.01432936,0.02952642,0.00001518
251,3.16517916,0.01430969,0.02951158,0.00001484
252,3.15088962,0.01428955,0.02949707,0.00001451
253,3.13662069,0.01426892,0.02948287,0.00001421
254,3.12237288,0.01424781,0.02946894,0.00001392
255,3.10814666,0.01422622,0.02945529,0.00001366
256,3.09394252,0.01420413,0.02944187,0.00001341
257,3.07976096,0.01418156,0.02942869,0.00001319
258,3.06560247,0.01415849,0.02941570,0.00001298
259,3.05146753,0.01413494,0.02940291,0.00001279
260,3.03735665,0.01411088,0.02939029,0.00001262
261,3.02327032,0.01408634,0.02937782,0.00001247
262,3.00920902,0.01406129,0.02936549,0.00001233
263,2.99517327,0.01403576,0.02935327,0.00001222
264,2.98116354,0.01400972,0.02934141,0.00001186
265,2.96718035,0.01398320,0.02932964,0.00001177
266,2.95322417,0.01395617,0.02931793,0.00001170
267,2.93929552,0.01392866,0.02930628,0.00001165
268,2.92539487,0.01390065,0.02929475,0.00001153
269,2.91152272,0.01387215,0.02928326,0.00001149
270,2.89767957,0.01384316,0.02927177,0.00001149
271,2.88386589,0.01381368,0.02926028,0.00001150
272,2.87008218,0.01378371,0.02924876,0.00001152
273,2.85632893,0.01375325,0.02923720,0.00001156
274,2.84260661,0.01372232,0.02922559,0.00001161
275,2.82891571,0.01369090,0.02921391,0.00001168
276,2.81525671,0.01365900,0.02920216,0.00001175
277,2.80163008,0.01362663,0.02919031,0.00001185
278,2.78803629,0.01359378,0.02917836,0.00001195
279,2.77447583,0.01356047,0.02916629,0.00001207
280,2.76094915,0.01352668,0.02915409,0.00001220
281,2.74745671,0.01349243,0.02914175,0.00001234
282,2.73399899,0.01345772,0.02912926,0.00001249
283,2.72057643,0.01342256,0.02911660,0.00001266
284,2.70718950,0.01338694,0.02910377,0.00001283
285,2.69383863,0.01335086,0.02909075,0.00001302
286,2.68052429,0.01331435,0.02907754,0.00001322
287,2.66724690,0.01327739,0.02906411,0.00001342
288,2.65400691,0.01323999,0.02905047,0.00001364
289,2.64080475,0.01320216,0.02903660,0.00001387
290,2.62764086,0.01316390,0.02902250,0.00001411
291,2.61451565,0.01312521,0.02900815,0.00001435
292,2.60142955,0.01308610,0.02899358,0.00001457
293,2.58838297,0.01304658,0.02897890,0.00001467
294,2.57537632,0.01300665,0.02896395,0.00001495
295,2.56241002,0.01296630,0.02894872,0.00001523
296,2.54948445,0.01292556,0.02893320,0.00001553
297,2.53660003,0.01288442,0.02891737,0.00001583
298,2.52375714,0.01284289,0.02890124,0.00001613
299,2.51095616,0.01280098,0.02888479,0.00001645
300,2.49819748,0.01275868,0.02886802,0.00001677
301,2.48548148,0.01271600,0.02885092,0.00001710
302,2.47280852,0.01267296,0.02883348,0.00001744
303,2.46017897,0.01262955,0.02881570,0.00001778
304,2.44759319,0.01258578,0.02879756,0.00001813
305,2.43505154,0.01254166,0.02877907,0.00001849
306,2.42255435,0.01249718,0.02876022,0.00001885
307,2.41010199,0.01245237,0.02874100,0.00001922
308,2.39769477,0.01240721,0.02872144,0.00001956
309,2.38533305,0.01236173,0.02870153,0.00001990
310,2.37301713,0.01231591,0.02868124,0.00002029
311,2.36074735,0.01226978,0.02866056,0.00002068
312,2.34852402,0.01222333,0.02863949,0.00002107
313,2.33634744,0.01217658,0.02861801,0.00002147
314,2.32421793,0.01212952,0.02859614,0.00002188
315,2.31213577,0.01208216,0.02857385,0.00002229
316,2.30010126,0.01203451,0.02855115,0.00002270
317,2.28811469,0.01198657,0.02852808,0.00002307
318,2.27617633,0.01193836,0.02850466,0.00002342
319,2.26428646,0.01188987,0.02848082,0.00002384
320,2.25244534,0.01184111,0.02845654,0.00002427
321,2.24065325,0.01179209,0.02843184,0.00002471
322,2.22891043,0.01174282,0.02840675,0.00002509
323,2.21721714,0.01169329,0.02838131,0.00002543
324,2.20557362,0.01164352,0.02835544,0.00002587
325,2.19398011,0.01159351,0.02832912,0.00002632
326,2.18243683,0.01154327,0.02830235,0.00002677
327,2.17094403,0.01149280,0.02827513,0.00002722
328,2.15950192,0.01144211,0.02824746,0.00002767
329,2.14811071,0.01139121,0.02821934,0.00002812
330,2.13677061,0.01134010,0.02819076,0.00002858
331,2.12548184,0.01128878,0.02816172,0.00002904
332,2.11424457,0.01123726,0.02813222,0.00002950
333,2.10305901,0.01118556,0.02810226,0.00002996
334,2.09192534,0.01113367,0.02807184,0.00003042
335,2.08084375,0.01108160,0.02804095,0.00003089
336,2.06981440,0.01102935,0.02800960,0.00003135
337,2.05883746,0.01097694,0.02797779,0.00003182
338,2.04791310,0.01092436,0.02794551,0.00003228
339,2.03704147,0.01087163,0.02791276,0.00003275
340,2.02622273,0.01081874,0.02787954,0.00003322
341,2.01545701,0.01076571,0.02784586,0.00003368
342,2.00474447,0.01071254,0.02781170,0.00003415
343,1.99408523,0.01065924,0.02777708,0.00003462
344,1.98347942,0.01060581,0.02774200,0.00003509
345,1.97292717,0.01055225,0.02770644,0.00003556
346,1.96242859,0.01049858,0.02767042,0.00003602
347,1.95198380,0.01044479,0.02763393,0.00003649
348,1.94159289,0.01039090,0.02759697,0.00003696
349,1.93125598,0.01033691,0.02755955,0.00003742
350,1.92097316,0.01028282,0.02752166,0.00003789
351,1.91074452,0.01022864,0.02748339,0.00003827
352,1.90057014,0.01017438,0.02744478,0.00003861
353,1.89045011,0.01012004,0.02740570,0.00003908
354,1.88038449,0.01006562,0.02736616,0.00003954
355,1.87037336,0.01001113,0.02732616,0.00004000
356,1.86041678,0.00995658,0.02728569,0.00004046
357,1.85051481,0.00990197,0.02724477,0.00004092
358,1.84066750,0.00984731,0.02720339,0.00004138
359,1.83087490,0.00979260,0.02716155,0.00004184
360,1.82113706,0.00973784,0.02711926,0.00004229
361,1.81145401,0.00968305,0.02707651,0.00004275
362,1.80182579,0.00962822,0.02703332,0.00004320
363,1.79225242,0.00957337,0.02698967,0.00004365
364,1.78273393,0.00951849,0.02694558,0.00004409
365,1.77327034,0.00946359,0.02690104,0.00004454
366,1.76386167,0.00940868,0.02685606,0.00004498
367,1.75450791,0.00935376,0.02681065,0.00004542
368,1.74520908,0.00929883,0.02676479,0.00004586
369,1.73596517,0.00924391,0.02671850,0.00004629
370,1.72677618,0.00918899,0.02667177,0.00004672
371,1.71764210,0.00913408,0.02662462,0.00004715
372,1.70856292,0.00907918,0.02657704,0.00004758
373,1.69953862,0.00902430,0.02652904,0.00004800
374,1.69056917,0.00896945,0.02648067,0.00004836
375,1.68165455,0.00891462,0.02643198,0.00004870
376,1.67279473,0.00885983,0.02638288,0.00004910
377,1.66398966,0.00880507,0.02633336,0.00004951
378,1.65523931,0.00875035,0.02628344,0.00004993
379,1.64654364,0.00869567,0.02623310,0.00005033
380,1.63790259,0.00864105,0.02618236,0.00005074
381,1.62931611,0.00858648,0.02613122,0.00005114
382,1.62078415,0.00853196,0.02607976,0.00005147
383,1.61230664,0.00847751,0.02602792,0.00005184
384,1.60388352,0.00842312,0.02597574,0.00005218
385,1.59551472,0.00836880,0.02592318,0.00005256
386,1.58720016,0.00831456,0.02587023,0.00005295
387,1.57893977,0.00826039,0.02581690,0.00005333
388,1.57073346,0.00820630,0.02576324,0.00005366
389,1.56258116,0.00815230,0.02570924,0.00005400
390,1.55448277,0.00809839,0.02565487,0.00005437
391,1.54643820,0.00804457,0.02560014,0.00005474
392,1.53844736,0.00799085,0.02554504,0.00005510
393,1.53051013,0.00793722,0.02548958,0.00005546
394,1.52262644,0.00788370,0.02543377,0.00005581
395,1.51479615,0.00783028,0.02537761,0.00005616
396,1.50701917,0.00777698,0.02532110,0.00005651
397,1.49929538,0.00772379,0.02526425,0.00005685
398,1.49162466,0.00767072,0.02520706,0.00005719
399,1.48400690,0.00761776,0.02514954,0.00005752
400,1.47644196,0.00756493,0.02509169,0.00005785
401,1.46892973,0.00751223,0.02503351,0.00005818
402,1.46147007,0.00745966,0.02497501,0.00005850
403,1.45406285,0.00740722,0.02491620,0.00005882
404,1.44670793,0.00735492,0.02485707,0.00005913
405,1.43940517,0.00730276,0.02479763,0.00005944
406,1.43215443,0.00725074,0.02473789,0.00005974
407,1.42495556,0.00719887,0.02467785,0.00006004
408,1.41780843,0.00714714,0.02461751,0.00006034
409,1.41071286,0.00709557,0.02455688,0.00006063
410,1.40366871,0.00704415,0.02449597,0.00006092
411,1.39667583,0.00699288,0.02443477,0.00006120
412,1.38973405,0.00694178,0.02437329,0.00006148
413,1.38284321,0.00689084,0.02431154,0.00006175
414,1.37600314,0.00684007,0.02424952,0.00006202
415,1.36921369,0.00678946,0.02418724,0.00006228
416,1.36247466,0.00673902,0.02412470,0.00006254
417,1.35578591,0.00668876,0.02406190,0.00006280
418,1.34914724,0.00663867,0.02399885,0.00006305
419,1.34255848,0.00658876,0.02393555,0.00006330
420,1.33601946,0.00653903,0.02387202,0.00006354
421,1.32952998,0.00648948,0.02380824,0.00006378
422,1.32308987,0.00644011,0.02374423,0.00006401
423,1.31669893,0.00639094,0.02368000,0.00006424
424,1.31035698,0.00634195,0.02361554,0.00006446
425,1.30406382,0.00629315,0.02355086,0.00006468
426,1.29781927,0.00624455,0.02348596,0.00006489
427,1.29162313,0.00619614,0.02342086,0.00006510
428,1.28547520,0.00614793,0.02335555,0.00006531
429,1.27937527,0.00609992,0.02329004,0.00006551
430,1.27332316,0.00605211,0.02322433,0.00006571
431,1.26731865,0.00600451,0.02315848,0.00006585
432,1.26136154,0.00595711,0.02309249,0.00006599
433,1.25545162,0.00590992,0.02302631,0.00006618
434,1.24958869,0.00586293,0.02295995,0.00006636
435,1.24377254,0.00581616,0.02289342,0.00006653
436,1.23800294,0.00576959,0.02282672,0.00006670
437,1.23227970,0.00572324,0.02275986,0.00006686
438,1.22660259,0.00567711,0.02269284,0.00006702
439,1.22097139,0.00563119,0.02262566,0.00006718
440,1.21538590,0.00558550,0.02255832,0.00006733
441,1.20984588,0.00554002,0.02249085,0.00006748
442,1.20435112,0.00549476,0.02242322,0.00006762
443,1.19890140,0.00544972,0.02235547,0.00006776
444,1.19349648,0.00540491,0.02228757,0.00006789
445,1.18813616,0.00536033,0.02221955,0.00006802
446,1.18282019,0.00531597,0.02215140,0.00006815
447,1.17754836,0.00527183,0.02208314,0.00006827
448,1.17232043,0.00522793,0.02201475,0.00006838
449,1.16713618,0.00518425,0.02194626,0.00006849
450,1.16199537,0.00514081,0.02187766,0.00006860
451,1.15689777,0.00509760,0.02180895,0.00006871
452,1.15184316,0.00505462,0.02174015,0.00006880
453,1.14683128,0.00501187,0.02167125,0.00006890
454,1.14186192,0.00496936,0.02160226,0.00006899
455,1.13693484,0.00492709,0.02153319,0.00006907
456,1.13204979,0.00488505,0.02146403,0.00006916
457,1.12720655,0.00484324,0.02139480,0.00006923
458,1.12240487,0.00480168,0.02132549,0.00006931
459,1.11764451,0.00476035,0.02125611,0.00006938
460,1.11292524,0.00471927,0.02118667,0.00006944
461,1.10824682,0.00467842,0.02111717,0.00006950
462,1.10360901,0.00463782,0.02104761,0.00006956
463,1.09901155,0.00459745,0.02097805,0.00006956
464,1.09445423,0.00455733,0.02090844,0.00006961
465,1.08993678,0.00451745,0.02083879,0.00006965
466,1.08545897,0.00447781,0.02076909,0.00006970
467,1.08102056,0.00443841,0.02069936,0.00006973
468,1.07662130,0.00439926,0.02062959,0.00006977
469,1.07226095,0.00436035,0.02055980,0.00006980
470,1.06793926,0.00432169,0.02048998,0.00006982
471,1.06365600,0.00428327,0.02042013,0.00006984
472,1.05941091,0.00424509,0.02035027,0.00006986
473,1.05520375,0.00420716,0.02028044,0.00006983
474,1.05103428,0.00416947,0.02021065,0.00006980
475,1.04690225,0.00413203,0.02014084,0.00006980
476,1.04280741,0.00409483,0.02007103,0.00006981
477,1.03874953,0.00405788,0.02000123,0.00006981
478,1.03472835,0.00402118,0.01993142,0.00006980
479,1.03074363,0.00398472,0.01986163,0.00006980
480,1.02679513,0.00394850,0.01979184,0.00006978
481,1.02288259,0.00391253,0.01972208,0.00006977
482,1.01900578,0.00387681,0.01965232,0.00006975
483,1.01516445,0.00384133,0.01958260,0.00006973
484,1.01135835,0.00380610,0.01951289,0.00006970
485,1.00758724,0.00377111,0.01944322,0.00006967
486,1.00385088,0.00373636,0.01937357,0.00006964
487,1.00014902,0.00370186,0.01930397,0.00006961
488,0.99648141,0.00366761,0.01923440,0.00006957
489,0.99284782,0.00363360,0.01916487,0.00006953
490,0.98924799,0.00359983,0.01909539,0.00006948
491,0.98568169,0.00356630,0.01902596,0.00006943
492,0.98214867,0.00353302,0.01895658,0.00006938
493,0.97864869,0.00349998,0.01888726,0.00006932
494,0.97518150,0.00346718,0.01881799,0.00006927
495,0.97174688,0.00343463,0.01874879,0.00006920
496,0.96834456,0.00340231,0.01867965,0.00006914
497,0.96497432,0.00337024,0.01861057,0.00006907
498,0.96163591,0.00333841,0.01854157,0.00006900
499,0.95832910,0.00330681,0.01847264,0.00006893
500,0.95505364,0.00327546,0.01840379,0.00006885
501,0.95180929,0.00324435,0.01833502,0.00006877
502,0.94859582,0.00321347,0.01826633,0.00006869
503,0.94541299,0.00318283,0.01819772,0.00006861
504,0.94226056,0.00315243,0.01812920,0.00006852
505,0.93913830,0.00312226,0.01806078,0.00006843
506,0.93604596,0.00309233,0.01799244,0.00006833
507,0.93298333,0.00306264,0.01792421,0.00006824
508,0.92995015,0.00303318,0.01785607,0.00006814
509,0.92694620,0.00300395,0.01778803,0.00006804
510,0.92397125,0.00297496,0.01772010,0.00006793
511,0.92102505,0.00294619,0.01765227,0.00006783
512,0.91810739,0.00291766,0.01758455,0.00006772
513,0.91521803,0.00288936,0.01751695,0.00006761
514,0.91235674,0.00286129,0.01744946,0.00006749
515,0.90952329,0.00283345,0.01738208,0.00006737
516,0.90671746,0.00280583,0.01731483,0.00006726
517,0.90393902,0.00277845,0.01724770,0.00006713
518,0.90118773,0.00275128,0.01718076,0.00006694
519,0.89846338,0.00272435,0.01711395,0.00006681
520,0.89576574,0.00269764,0.01704726,0.00006668
521,0.89309459,0.00267115,0.01698071,0.00006655
522,0.89044971,0.00264489,0.01691429,0.00006642
523,0.88783087,0.00261884,0.01684800,0.00006629
524,0.88523785,0.00259302,0.01678185,0.00006615
525,0.88267043,0.00256742,0.01671584,0.00006601
526,0.88012840,0.00254203,0.01664997,0.00006587
527,0.87761153,0.00251687,0.01658424,0.00006573
528,0.87511962,0.00249192,0.01651866,0.00006558
529,0.87265243,0.00246718,0.01645322,0.00006544
530,0.87020977,0.00244266,0.01638793,0.00006529
531,0.86779142,0.00241836,0.01632279,0.00006514
532,0.86539715,0.00239426,0.01625781,0.00006498
533,0.86302677,0.00237038,0.01619298,0.00006483
534,0.86068006,0.00234671,0.01612831,0.00006467
535,0.85835681,0.00232325,0.01606379,0.00006452
536,0.85605682,0.00229999,0.01599943,0.00006436
