Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
70,12076.82605751,15.04324389,0.15075761,0.00079212
71,12061.76035015,15.06570737,0.14997665,0.00078096
72,12046.66691658,15.09343357,0.14920945,0.00076720
73,12031.54062056,15.12629602,0.14845310,0.00075635
74,12016.37644136,15.16417920,0.14770371,0.00074940
75,12001.16946327,15.20697808,0.14695608,0.00074763
76,11985.91486547,15.25459780,0.14622273,0.00073335
77,11970.60791223,15.30695325,0.14549457,0.00072816
78,11955.24394340,15.36396883,0.14477292,0.00072166
79,11939.81836529,15.42557811,0.14405898,0.00071394
80,11924.32664166,15.49172363,0.14335561,0.00070337
81,11908.76428505,15.56235661,0.14265690,0.00069870
82,11893.12684824,15.63743681,0.14195935,0.00069755
83,11877.40991592,15.71693231,0.14127161,0.00068774
84,11861.60909653,15.80081940,0.14059448,0.00067713
85,11845.72001414,15.88908239,0.13991860,0.00067588
86,11829.73830057,15.98171357,0.13924436,0.00067424
87,11813.65958750,16.07871307,0.13858101,0.00066335
88,11797.47949870,16.18008880,0.13792108,0.00065994
89,11781.19364230,16.28585640,0.13726653,0.00065455
90,11764.79760308,16.39603921,0.13663107,0.00063546
91,11748.28693486,16.51066823,0.13599860,0.00063247
92,11731.65715277,16.62978209,0.13536674,0.00063186
93,11714.90372566,16.75342711,0.13474317,0.00062357
94,11698.02206838,16.88165728,0.13412600,0.00061717
95,11681.00753412,17.01453426,0.13351829,0.00060770
96,11663.85540664,17.15212748,0.13291884,0.00059946
97,11646.56089252,17.29451412,0.13232314,0.00059570
98,11629.11911332,17.44177920,0.13173189,0.00059125
99,11611.52509769,17.59401563,0.13114640,0.00058549
100,11593.77377345,17.75132424,0.13056888,0.00057752
101,11575.85995955,17.91381390,0.12999214,0.00057675
102,11557.77835801,18.08160154,0.12943243,0.00055971
103,11539.52354581,18.25481220,0.12888831,0.00054412
104,11521.08996667,18.43357914,0.12835188,0.00053644
105,11502.47192280,18.61804387,0.12782803,0.00052385
106,11483.66356662,18.80835618,0.12730608,0.00052195
107,11464.65889241,19.00467420,0.12678940,0.00051667
108,11445.45172801,19.20716440,0.12627643,0.00051297
109,11426.03572639,19.41600162,0.12576582,0.00051062
110,11406.40435738,19.63136901,0.12527069,0.00049512
111,11386.55089933,19.85345805,0.12478912,0.00048157
112,11366.46843092,20.08246842,0.12432586,0.00046326
113,11346.14982299,20.31860793,0.12387425,0.00045161
114,11325.58773062,20.56209237,0.12343207,0.00044219
115,11304.77458530,20.81314532,0.12300822,0.00042385
116,11283.70258741,21.07199789,0.12259587,0.00041235
117,11262.36369896,21.33888845,0.12219085,0.00040503
118,11240.74963670,21.61406226,0.12180452,0.00038632
119,11218.85186568,21.89777102,0.12145660,0.00034793
120,11196.66159330,22.19027238,0.12113994,0.00031665
121,11174.16976398,22.49182932,0.12082823,0.00031172
122,11151.36705454,22.80270944,0.12051631,0.00031192
123,11128.24387037,23.12318417,0.12021681,0.00029949
124,11104.79034253,23.45352784,0.11994287,0.00027394
125,11080.99632590,23.79401663,0.11968400,0.00025888
126,11056.85139854,24.14492736,0.11943329,0.00025071
127,11032.34486235,24.50653619,0.11919308,0.00024021
128,11007.46574527,24.87911708,0.11897572,0.00021736
129,10982.20280506,25.26294021,0.11877003,0.00020568
130,10956.54453503,25.65827003,0.11857761,0.00019243
131,10930.47917168,26.06536335,0.11840416,0.00017344
132,10903.99470460,26.48446708,0.11825270,0.00015147
133,10877.07888881,26.91581580,0.11812947,0.00012323
134,10849.71925962,27.35962919,0.11802992,0.00009955
135,10821.90315042,27.81610920,0.11795968,0.00007023
136,10793.61771337,28.28543704,0.11790906,0.00005062
137,10764.84994341,28.76776996,0.11789674,0.00001232
138,10735.58670559,29.26323782,0.11792601,-0.00002927
139,10705.81476604,29.77193956,0.11798274,-0.00005673
140,10675.52082665,30.29393939,0.11806958,-0.00008685
141,10644.69156369,30.82926296,0.11816793,-0.00009834
142,10613.31367038,31.37789331,0.11827627,-0.00010834
143,10581.37390353,31.93976685,0.11841191,-0.00013564
144,10548.85913433,32.51476920,0.11859123,-0.00017932
145,10515.75640319,33.10273113,0.11879977,-0.00020854
146,10482.05297867,33.70342452,0.11903512,-0.00023535
147,10447.73642021,34.31655847,0.11930904,-0.00027392
148,10412.79464458,34.94177563,0.11960155,-0.00029251
149,10377.21599578,35.57864880,0.11992061,-0.00031907
150,10340.98931789,36.22667790,0.12027732,-0.00035671
151,10304.10403049,36.88528740,0.12067610,-0.00039879
152,10266.55020617,37.55382432,0.12111203,-0.00043593
153,10228.31864933,38.23155684,0.12159713,-0.00048510
154,10189.40097563,38.91767370,0.12213881,-0.00054168
155,10149.78969120,39.61128442,0.12273528,-0.00059647
156,10109.47827078,40.31142042,0.12337826,-0.00064297
157,10068.46123360,41.01703718,0.12407083,-0.00069258
158,10026.73421615,41.72701745,0.12481454,-0.00074370
159,9984.29404052,42.44017563,0.12559006,-0.00077552
160,9941.13877731,43.15526321,0.12640369,-0.00081363
161,9897.26780180,43.87097551,0.12728198,-0.00087829
162,9852.68184236,44.58595944,0.12820807,-0.00092609
163,9807.38301983,45.29882253,0.12918818,-0.00098011
164,9761.37487702,46.00814281,0.13022475,-0.00103657
165,9714.66239716,46.71247986,0.13131824,-0.00109349
166,9667.25201070,47.41038646,0.13246523,-0.00114699
167,9619.15158969,48.10042101,0.13368958,-0.00122436
168,9570.37042928,48.78116041,0.13498194,-0.00129236
169,9520.91921617,49.45121311,0.13637445,-0.00139252
170,9470.80998397,50.10923221,0.13787966,-0.00150521
171,9420.05605565,50.75392832,0.13943832,-0.00155866
172,9368.67197374,51.38408191,0.14105246,-0.00161414
173,9316.67341885,51.99855489,0.14272940,-0.00167694
174,9264.07711770,52.59630116,0.14447756,-0.00174817
175,9210.90074176,53.17637594,0.14627680,-0.00179924
176,9157.16279817,53.73794359,0.14813960,-0.00186280
177,9102.88251437,54.28028380,0.15004438,-0.00190478
178,9048.07971841,54.80279596,0.15198768,-0.00194330
179,8992.77471683,55.30500158,0.15398827,-0.00200059
180,8936.98817204,55.78654479,0.15603711,-0.00204884
181,8880.74098122,56.24719081,0.15813211,-0.00209500
182,8824.05415880,56.68682243,0.16026915,-0.00213705
183,8766.94872416,57.10543463,0.16243993,-0.00217078
184,8709.44559666,57.50312750,0.16462752,-0.00218759
185,8651.56549920,57.88009746,0.16683416,-0.00220664
186,8593.32887207,58.23662713,0.16907511,-0.00224095
187,8534.75579793,58.57307414,0.17134826,-0.00227315
188,8475.86593906,58.88985887,0.17364426,-0.00229600
189,8416.67848739,59.18745167,0.17596884,-0.00232458
190,8357.21212770,59.46635969,0.17832620,-0.00235736
191,8297.48501415,59.72711355,0.18073252,-0.00240632
192,8237.51475985,59.97025430,0.18315239,-0.00241987
193,8177.31843919,60.19632066,0.18558902,-0.00243663
194,8116.91260220,60.40583699,0.18804762,-0.00245860
195,8056.31330011,60.59930209,0.19053246,-0.00248483
196,7995.53612116,60.77717895,0.19302835,-0.00249589
197,7934.59623539,60.93988577,0.19553558,-0.00250723
198,7873.50844725,61.08778814,0.19807483,-0.00253925
199,7812.28725457,61.22119268,0.20063874,-0.00256391
200,7750.94691262,61.34034195,0.20323436,-0.00259562
201,7689.50150171,61.44541090,0.20584156,-0.00260720
202,7627.96499706,61.53650466,0.20844948,-0.00260792
203,7566.35133937,61.61365769,0.21106894,-0.00261946
204,7504.67450503,61.67683434,0.21370239,-0.00263345
205,7442.94857447,61.72593055,0.21634569,-0.00264331
206,7381.18779772,61.76077675,0.21900149,-0.00265580
207,7319.40665591,61.78114181,0.22168274,-0.00268125
208,7257.61991799,61.78673793,0.22438005,-0.00269731
209,7195.84269166,61.77722633,0.22707099,-0.00269094
210,7134.09046798,61.75222368,0.22976549,-0.00269450
211,7072.37915898,61.71130900,0.23246406,-0.00269858
212,7010.72512782,61.65403116,0.23516765,-0.00270359
213,6949.14521127,61.57991654,0.23786828,-0.00270063
214,6887.65673425,61.48847703,0.24057044,-0.00270216
215,6826.27751621,61.37921804,0.24328154,-0.00271110
216,6765.02586968,61.25164653,0.24598926,-0.00270772
217,6703.92059070,61.10527898,0.24868738,-0.00269812
218,6642.98094168,60.93964902,0.25138105,-0.00269367
219,6582.22662674,60.75431494,0.25406089,-0.00267984
220,6521.67775999,60.54886675,0.25672978,-0.00266889
221,6461.35482715,60.32293284,0.25938766,-0.00265788
222,6401.27864104,60.07618611,0.26203105,-0.00264338
223,6341.47029133,59.80834971,0.26466378,-0.00263274
224,6281.95108932,59.51920202,0.26729231,-0.00262853
225,6222.74250814,59.20858118,0.26990307,-0.00261076
226,6163.86611919,58.87638895,0.27248818,-0.00258512
227,6105.34352532,58.52259386,0.27505181,-0.00256363
228,6047.19629150,58.14723382,0.27759093,-0.00253912
229,5989.44587355,57.75041795,0.28010307,-0.00251214
230,5932.11354567,57.33232788,0.28258561,-0.00248254
231,5875.22032740,56.89321827,0.28504160,-0.00245599
232,5818.78691059,56.43341681,0.28746459,-0.00242299
233,5762.83358703,55.95332356,0.28985754,-0.00239295
234,5707.38017740,55.45340964,0.29222262,-0.00236509
235,5652.44596193,54.93421547,0.29455389,-0.00233127
236,5598.04961352,54.39634841,0.29685111,-0.00229722
237,5544.20913362,53.84047989,0.29911748,-0.00226636
238,5490.94179148,53.26734214,0.30134926,-0.00223178
239,5438.26406707,52.67772442,0.30353933,-0.00219007
240,5386.19159809,52.07246898,0.30568504,-0.00214570
241,5334.73913150,51.45246659,0.30778778,-0.00210274
242,5283.92047965,50.81865186,0.30984818,-0.00206040
243,5233.74848136,50.17199829,0.31186427,-0.00201608
244,5184.23496824,49.51351311,0.31383179,-0.00196752
245,5135.39073617,48.84423207,0.31574979,-0.00191800
246,5087.22552217,48.16521400,0.31761836,-0.00186857
247,5039.74798673,47.47753544,0.31943840,-0.00182004
248,4992.96570150,46.78228523,0.32120788,-0.00176948
249,4946.88514237,46.08055913,0.32292594,-0.00171806
250,4901.51168785,45.37345452,0.32459036,-0.00166442
251,4856.84962258,44.66206527,0.32620187,-0.00161152
252,4812.90214586,43.94747672,0.32776000,-0.00155813
253,4769.67138498,43.23076089,0.32926432,-0.00150431
254,4727.15841308,42.51297190,0.33071354,-0.00144922
255,4685.36327141,41.79514166,0.33210657,-0.00139303
256,4644.28499560,41.07827582,0.33344580,-0.00133922
257,4603.92164558,40.36335002,0.33472906,-0.00128326
258,4564.27033907,39.65130651,0.33595622,-0.00122716
259,4525.32728805,38.94305102,0.33712630,-0.00117008
260,4487.08783803,38.23945003,0.33823951,-0.00111322
261,4449.54650966,37.54132836,0.33929589,-0.00105638
262,4412.69704252,36.84946714,0.34029405,-0.00099816
263,4376.53244045,36.16460208,0.34123398,-0.00093993
264,4341.04501833,35.48742212,0.34211574,-0.00088176
265,4306.22644990,34.81856843,0.34294050,-0.00082476
266,4272.06781619,34.15863371,0.34371139,-0.00077090
267,4238.55965437,33.50816182,0.34442450,-0.00071310
268,4205.69200665,32.86764772,0.34508125,-0.00065675
269,4173.45446899,32.23753765,0.34568079,-0.00059954
270,4141.83623929,31.61822970,0.34622347,-0.00054269
271,4110.82616483,31.01007446,0.34670972,-0.00048625
272,4080.41278878,30.41337605,0.34714130,-0.00043158
273,4050.58439550,29.82839327,0.34751738,-0.00037608
274,4021.32905453,29.25534097,0.34783848,-0.00032110
275,3992.63466293,28.69439160,0.34810518,-0.00026670
276,3964.48898610,28.14567684,0.34831843,-0.00021325
277,3936.87969665,27.60928945,0.34847941,-0.00016098
278,3909.79441149,27.08528515,0.34858903,-0.00010962
279,3883.22072688,26.57368461,0.34864711,-0.00005808
280,3857.14625142,26.07447546,0.34865493,-0.00000782
281,3831.55863698,25.58761444,0.34861383,0.00004110
282,3806.44560753,25.11302945,0.34852388,0.00008995
283,3781.79498580,24.65062173,0.34838587,0.00013802
284,3757.59471784,24.20026795,0.34820010,0.00018576
285,3733.83289553,23.76182231,0.34796748,0.00023262
286,3710.49777693,23.33511861,0.34768973,0.00027775
287,3687.57780464,22.91997228,0.34736710,0.00032263
288,3665.06162228,22.51618236,0.34700035,0.00036674
289,3642.93808891,22.12353338,0.34659044,0.00040991
290,3621.19629169,21.74179722,0.34613833,0.00045212
291,3599.82555680,21.37073489,0.34564498,0.00049335
292,3578.81545864,21.01009816,0.34511137,0.00053361
293,3558.15582742,20.65963123,0.34453848,0.00057289
294,3537.83675525,20.31907216,0.34392819,0.00061029
295,3517.84860087,19.98815438,0.34328059,0.00064760
296,3498.18199295,19.66660792,0.34259696,0.00068363
297,3478.82783222,19.35416074,0.34187804,0.00071892
298,3459.77729242,19.05053980,0.34112484,0.00075320
299,3441.02182025,18.75547217,0.34033882,0.00078602
300,3422.55313428,18.46868597,0.33952041,0.00081841
301,3404.36322303,18.18991126,0.33867060,0.00084981
302,3386.44434220,17.91888082,0.33779038,0.00088022
303,3368.78901129,17.65533092,0.33688071,0.00090967
304,3351.39000942,17.39900186,0.33594308,0.00093764
305,3334.24037077,17.14963865,0.33497808,0.00096499
306,3317.33337936,16.90699141,0.33398651,0.00099158
307,3300.66256351,16.67081585,0.33296928,0.00101722
308,3284.22168993,16.44087359,0.33192734,0.00104194
309,3268.00475741,16.21693251,0.33086159,0.00106575
310,3252.00599043,15.99876698,0.32977338,0.00108821
311,3236.21983239,15.78615805,0.32866361,0.00110977
312,3220.64093881,15.57889358,0.32753270,0.00113091
313,3205.26417041,15.37676840,0.32638172,0.00115098
314,3190.08458608,15.17958433,0.32521155,0.00117017
315,3175.09743585,14.98715023,0.32402278,0.00118877
316,3160.29815387,14.79928198,0.32281623,0.00120655
317,3145.68235141,14.61580246,0.32159272,0.00122351
318,3131.24580992,14.43654149,0.32035374,0.00123898
319,3116.98447419,14.26133573,0.31909934,0.00125440
320,3102.89444560,14.09002859,0.31783028,0.00126906
321,3088.97197552,13.92247009,0.31654731,0.00128298
322,3075.21345877,13.75851675,0.31525114,0.00129617
323,3061.61542738,13.59803139,0.31394249,0.00130865
324,3048.17454436,13.44088302,0.31262206,0.00132043
325,3034.88759775,13.28694662,0.31129052,0.00133154
326,3021.75149478,13.13610297,0.30994854,0.00134198
327,3008.76325630,12.98823848,0.30859676,0.00135178
328,2995.92001132,12.84324498,0.30723580,0.00136095
329,2983.21899179,12.70101953,0.30586630,0.00136951
330,2970.65752756,12.56146423,0.30448915,0.00137715
331,2958.23304156,12.42448600,0.30310485,0.00138430
332,2945.94304516,12.28999640,0.30171373,0.00139112
333,2933.78513372,12.15791144,0.30031648,0.00139725
334,2921.75698235,12.02815137,0.29891358,0.00140290
335,2909.85634185,11.90064051,0.29750546,0.00140811
336,2898.08103483,11.77530702,0.29609265,0.00141282
337,2886.42895206,11.65208276,0.29467592,0.00141673
338,2874.89804895,11.53090312,0.29325590,0.00142002
339,2863.48634218,11.41170677,0.29183259,0.00142331
340,2852.19190661,11.29443557,0.29040643,0.00142616
341,2841.01287224,11.17903438,0.28897785,0.00142858
342,2829.94742137,11.06545087,0.28754727,0.00143058
343,2818.99378593,10.95363543,0.28611525,0.00143202
344,2808.15024498,10.84354095,0.28468254,0.00143271
345,2797.41512224,10.73512274,0.28324900,0.00143354
346,2786.78678389,10.62833835,0.28181498,0.00143402
347,2776.26363643,10.52314746,0.28038085,0.00143414
348,2765.84412467,10.41951176,0.27894693,0.00143392
349,2755.52672985,10.31739482,0.27751356,0.00143337
350,2745.30996789,10.21676197,0.27608106,0.00143251
351,2735.19238767,10.11758021,0.27464972,0.00143134
352,2725.17256956,10.01981812,0.27321984,0.00142988
353,2715.24912386,9.92344570,0.27179171,0.00142813
354,2705.42068951,9.82843435,0.27036578,0.00142593
355,2695.68593277,9.73475675,0.26894250,0.00142329
356,2686.04354599,9.64238677,0.26752185,0.00142064
357,2676.49224657,9.55129942,0.26610415,0.00141770
358,2667.03077583,9.46147074,0.26468944,0.00141472
359,2657.65789806,9.37287777,0.26327793,0.00141151
360,2648.37239962,9.28549844,0.26186984,0.00140809
361,2639.17308805,9.19931157,0.26046538,0.00140446
362,2630.05879131,9.11429674,0.25906474,0.00140064
363,2621.02835701,9.03043430,0.25766810,0.00139664
364,2612.08065173,8.94770528,0.25627564,0.00139246
365,2603.21456037,8.86609136,0.25488754,0.00138810
366,2594.42898553,8.78557483,0.25350395,0.00138359
367,2585.72284699,8.70613854,0.25212503,0.00137892
368,2577.09508115,8.62776584,0.25075128,0.00137374
369,2568.54464055,8.55044060,0.24938277,0.00136851
370,2560.07049342,8.47414713,0.24801934,0.00136343
371,2551.67162325,8.39887017,0.24666112,0.00135822
372,2543.34702841,8.32459484,0.24530823,0.00135289
373,2535.09572176,8.25130665,0.24396078,0.00134745
374,2526.91673031,8.17899145,0.24261888,0.00134190
375,2518.80909490,8.10763540,0.24128281,0.00133607
376,2510.77186992,8.03722498,0.23995666,0.00132614
377,2502.80412298,7.96774694,0.23863797,0.00131869
378,2494.90493468,7.89918830,0.23732517,0.00131280
379,2487.07339836,7.83153632,0.23601849,0.00130668
380,2479.30861986,7.76477850,0.23471798,0.00130051
381,2471.60971728,7.69890257,0.23342359,0.00129439
382,2463.97582083,7.63389646,0.23213539,0.00128821
383,2456.40607255,7.56974828,0.23085343,0.00128196
384,2448.89962620,7.50644634,0.22957777,0.00127566
385,2441.45564707,7.44397914,0.22830846,0.00126930
386,2434.07331175,7.38233531,0.22704726,0.00126120
387,2426.75180808,7.32150368,0.22579515,0.00125212
388,2419.49033488,7.26147319,0.22454950,0.00124565
389,2412.28810192,7.20223297,0.22331081,0.00123868
390,2405.14432967,7.14377225,0.22207873,0.00123208
391,2398.05824926,7.08608041,0.22085445,0.00122428
392,2391.02910229,7.02914697,0.21964039,0.00121406
393,2384.05614074,6.97296155,0.21843300,0.00120739
394,2377.13862682,6.91751392,0.21723280,0.00120020
395,2370.27583289,6.86279393,0.21603923,0.00119356
396,2363.46704130,6.80879159,0.21485232,0.00118691
397,2356.71154433,6.75549697,0.21367475,0.00117757
398,2350.00864403,6.70290030,0.21250490,0.00116985
399,2343.35765217,6.65099187,0.21134445,0.00116045
400,2336.75789006,6.59976211,0.21019223,0.00115222
401,2330.20868853,6.54920153,0.20904691,0.00114532
402,2323.70938779,6.49930075,0.20790862,0.00113829
403,2317.25933730,6.45005049,0.20677699,0.00113163
404,2310.85789573,6.40144157,0.20565202,0.00112497
405,2304.50443084,6.35346490,0.20453371,0.00111831
406,2298.19831935,6.30611149,0.20342206,0.00111165
407,2291.93894691,6.25937245,0.20232187,0.00110019
408,2285.72570793,6.21323897,0.20123484,0.00108703
409,2279.55800557,6.16770236,0.20015521,0.00107963
410,2273.43525156,6.12275401,0.19908227,0.00107294
411,2267.35686618,6.07838538,0.19801589,0.00106639
412,2261.32227811,6.03458807,0.19695877,0.00105712
413,2255.33092439,5.99135372,0.19591032,0.00104844
414,2249.38225028,5.94867411,0.19486836,0.00104196
415,2243.47570920,5.90654107,0.19383287,0.00103549
416,2237.61076264,5.86494656,0.19280662,0.00102625
417,2231.78688005,5.82388259,0.19178736,0.00101926
418,2226.00353875,5.78334130,0.19077899,0.00100837
419,2220.26022386,5.74331489,0.18977961,0.00099937
420,2214.55642819,5.70379567,0.18878657,0.00099305
421,2208.89165218,5.66477601,0.18780048,0.00098609
422,2203.26540376,5.62624842,0.18682146,0.00097902
423,2197.67719831,5.58820545,0.18585212,0.00096934
424,2192.12655854,5.55063977,0.18489172,0.00096040
425,2186.61301442,5.51354411,0.18394227,0.00094945
426,2181.13610310,5.47691133,0.18300277,0.00093950
427,2175.69536876,5.44073433,0.18207035,0.00093242
428,2170.29036262,5.40500614,0.18114594,0.00092441
429,2164.92064278,5.36971985,0.18022891,0.00091703
430,2159.58577413,5.33486864,0.17932015,0.00090876
431,2154.28532834,5.30044579,0.17841961,0.00090053
432,2149.01888368,5.26644466,0.17752799,0.00089162
433,2143.78602499,5.23285869,0.17664552,0.00088248
434,2138.58634357,5.19968141,0.17577683,0.00086869
435,2133.41943713,5.16690644,0.17491625,0.00086058
436,2128.28490965,5.13452748,0.17406147,0.00085478
437,2123.18237134,5.10253831,0.17321283,0.00084864
438,2118.11143855,5.07093279,0.17237530,0.00083753
439,2113.07173366,5.03970489,0.17154958,0.00082573
440,2108.06288504,5.00884862,0.17073755,0.00081202
441,2103.08452692,4.97835812,0.16993327,0.00080428
442,2098.13629934,4.94822757,0.16913879,0.00079449
443,2093.21784808,4.91845126,0.16835779,0.00078099
444,2088.32882454,4.88902354,0.16758633,0.00077146
445,2083.46888568,4.85993886,0.16682250,0.00076383
446,2078.63769396,4.83119172,0.16606472,0.00075778
447,2073.83491723,4.80277674,0.16531723,0.00074749
448,2069.06022865,4.77468857,0.16458163,0.00073560
449,2064.31330666,4.74692199,0.16385239,0.00072923
450,2059.59383486,4.71947181,0.16313007,0.00072232
451,2054.90150192,4.69233294,0.16241473,0.00071534
452,2050.23600155,4.66550037,0.16170760,0.00070713
453,2045.59703241,4.63896914,0.16101106,0.00069654
454,2040.98429801,4.61273440,0.16032679,0.00068427
455,2036.39750668,4.58679133,0.15965703,0.00066976
456,2031.83637145,4.56113523,0.15899530,0.00066172
457,2027.30061000,4.53576144,0.15834292,0.00065239
458,2022.78994462,4.51066538,0.15769723,0.00064569
459,2018.30410208,4.48584254,0.15705711,0.00064012
460,2013.84281361,4.46128848,0.15642533,0.00063178
461,2009.40581478,4.43699883,0.15580371,0.00062162
462,2004.99284550,4.41296928,0.15518909,0.00061462
463,2000.60364988,4.38919562,0.15458569,0.00060340
464,1996.23797622,4.36567366,0.15399153,0.00059415
465,1991.89557691,4.34239931,0.15340172,0.00058982
466,1987.57620837,4.31936853,0.15281789,0.00058382
467,1983.27963101,4.29657736,0.15224324,0.00057465
468,1979.00560913,4.27402188,0.15168152,0.00056172
469,1974.75391087,4.25169826,0.15113098,0.00055054
470,1970.52430817,4.22960270,0.15058873,0.00054225
471,1966.31657666,4.20773151,0.15005785,0.00053088
472,1962.13049566,4.18608100,0.14953303,0.00052481
473,1957.96584806,4.16464760,0.14901258,0.00052045
474,1953.82242030,4.14342776,0.14849939,0.00051319
475,1949.70000230,4.12241800,0.14799111,0.00050828
476,1945.59838739,4.10161490,0.14749358,0.00049752
477,1941.51737229,4.08101510,0.14700414,0.00048945
478,1937.45675700,4.06061529,0.14652046,0.00048368
479,1933.41634477,4.04041222,0.14604413,0.00047634
480,1929.39594208,4.02040270,0.14557573,0.00046840
481,1925.39535851,4.00058357,0.14511306,0.00046267
482,1921.41440675,3.98095176,0.14465700,0.00045606
483,1917.45290253,3.96150422,0.14421150,0.00044550
484,1913.51066454,3.94223798,0.14377896,0.00043254
485,1909.58751444,3.92315011,0.14335166,0.00042729
486,1905.68327672,3.90423771,0.14293527,0.00041640
487,1901.79777875,3.88549797,0.14252658,0.00040868
488,1897.93085065,3.86692810,0.14212240,0.00040418
489,1894.08232529,3.84852536,0.14172625,0.00039615
490,1890.25203821,3.83028708,0.14134029,0.00038596
491,1886.43982759,3.81221062,0.14096051,0.00037978
492,1882.64553422,3.79429337,0.14058592,0.00037460
493,1878.86900140,3.77653281,0.14021552,0.00037040
494,1875.11007497,3.75892643,0.13985048,0.00036503
495,1871.36860320,3.74147177,0.13948979,0.00036069
496,1867.64443678,3.72416642,0.13913479,0.00035500
497,1863.93742875,3.70700802,0.13878806,0.00034673
498,1860.24743451,3.68999424,0.13844792,0.00034015
499,1856.57431172,3.67312280,0.13811930,0.00032861
500,1852.91792027,3.65639144,0.13779956,0.00031974
501,1849.27812229,3.63979798,0.13748509,0.00031447
502,1845.65478203,3.62334025,0.13717776,0.00030733
503,1842.04776590,3.60701613,0.13687731,0.00030045
504,1838.45694236,3.59082354,0.13658496,0.00029235
505,1834.88218194,3.57476042,0.13629514,0.00028981
506,1831.32335717,3.55882478,0.13600931,0.00028584
507,1827.78034253,3.54301463,0.13572658,0.00028273
508,1824.25301447,3.52732806,0.13544737,0.00027920
509,1820.74125132,3.51176316,0.13517718,0.00027019
510,1817.24493326,3.49631806,0.13491875,0.00025843
